usage_id,selection_id,territory,date_rule,celebration_id,celebration_title,reading_set_kind,reading_set_priority,sunday_cycle,weekday_cycle,lectionary_number,response_text
usage-corpus:ng:usage:bdc0d51e429b1c3764be,dan3_62_63_64_65_66_67,NG,,,,temporal,1,,I,,Give glory and eternal praise to him.
usage-corpus:ng:usage:49e0cce05f3bc6e33491,dan3_68_69_70_71_72_73_74,NG,,,,temporal,1,,I,,Give glory and eternal praise to him.
usage-corpus:ng:usage:bdab7e21ed3e0d6b8a46,dan3_75_76_77_78_79_80_81,NG,,,,temporal,1,,I,,Give glory and eternal praise to him!
usage-corpus:ng:usage:7af5861b15c881b9a4bc,dan3_82_83_84_85_86_87,NG,,,,temporal,1,,I,,Give glory and eternal praise to him.
usage-corpus:ng:usage:1fe5d0b34a8deee3ac98,deut32_18_19_20_21,NG,,,,temporal,2,,II,,You have forgotten God who gave you birth.
usage-corpus:ng:usage:21519573358bb251bf40,deut32_18_19_20_21,NG,2026-07-27,,,temporal,1,,II,,You forgot the God who gave you birth.
usage-corpus:ng:usage:902c9c372e6934ad10b6,deut32_18_19_20_21,NG,,,,temporal,2,,II,,You have forgotten God who gave you birth.
usage-corpus:ng:usage:b8c1b3b3ba044ca95d47,deut32_18_19_20_21,NG,2026-08-17,,,temporal,1,,II,,You forgot God who gave you birth.
local_standard_lectionary:row:438,deut32_18_19_20_21,WORLD,Monday,,Ordinary Time 20 Monday,catalog,1,,II,419,You forgot God who gave you birth.
usage-corpus:ng:usage:1c84f5136adce2ff3309,deut32_26_27ab_27cd_28_30_35cd_36ab,NG,,,,temporal,2,,II,,It is I who deal death and give life.
usage-corpus:ng:usage:42a266aaef42c3749535,deut32_26_27ab_27cd_28_30_35cd_36ab,NG,2026-08-18,,,temporal,1,,II,,I kill and I make alive.
usage-corpus:ng:usage:48470b1339a86e60b1a6,deut32_35cd_36ab_39abcd_41,NG,,,,temporal,2,,II,,It is I who deal death and give life.
usage-corpus:ng:usage:60bc87555f5a393e2429,deut32_35cd_36ab_39abcd_41,NG,2026-08-07,,,temporal,1,,II,,I kill and I make alive.
usage-corpus:ng:usage:b89c6e1401f3984ed7e8,deut32_3_4ab_7_8_9_12,NG,,,,temporal,1,,I,,The portion of the Lord is his people.
usage-corpus:ng:usage:ff1f356fb6cc4730307f,ex15_1b_2_3_4_5_6_17_18,NG,2026-04-04,,,special-period,4,,,,"I will sing to the Lord, for he has triumphed gloriously."
local_sunday_psalms:row:602,ex15_1b_2_3_4_5_6_17_18,WORLD,Easter Vigil - Psalm 3,,,catalog,1,A/B/C,,,"I will sing to the Lord, for he has triumphed gloriously."
usage-corpus:ng:usage:b8a98f09f3faacaf2525,ex15_1bc_2_3_4_5_6,NG,,,,temporal,1,,I,,Let us sing to the Lord; he has covered himself in glory.
usage-corpus:ng:usage:40082f515d3278d2727e,ex15_7ab_8_9_10_12_17,NG,,,,temporal,1,,I,,Let us sing to the Lord;
local_standard_lectionary:row:383,ex15_7ab_8_9_10_12_17,WORLD,Tuesday,,Ordinary Time 16 Tuesday,catalog,1,,I,396,Let us sing to the Lord;
local_sunday_psalms:row:281,ex15_7ab_8_9_10_12_17,WORLD,Tuesday,,,catalog,1,,I,,Let us sing to the Lord; he has covered himself in glory.
usage-corpus:ng:usage:54bca525925e225318ab,isa12_2_3_4_5_6,NG,,,,temporal,1,C,,,Cry out with joy and gladness: for among you is the great and Holy One of Israel.
usage-corpus:ng:usage:604b3297ca4b499431f1,isa12_2_3_4_5_6,NG,,,,temporal,2,C,,,Cry out with joy and gladness:
usage-corpus:ng:usage:6f799da42c066153312b,isa12_2_3_4_5_6,NG,,most_sacred_heart_of_jesus,,celebration,1,B,,,You will draw water joyfully from the springs of salvation.
usage-corpus:ng:usage:ce223b225d89568db47d,isa12_2_3_4_5_6,NG,,most_sacred_heart_of_jesus,,celebration,2,,,,You will draw water joyfully from the springs of salvation.
local_standard_lectionary:row:10,isa12_2_3_4_5_6,WORLD,Sunday,,THIRD SUNDAY OF ADVENT-C,catalog,1,C,,,(6) Cry out with joy and gladness:
local_standard_lectionary:row:181,isa12_2_3_4_5_6,WORLD,Friday,,SACRED HEART OF JESUS-B (Friday after Corpus Christi),catalog,1,B,,,(3) You will draw water joyfully from the springs of salvation.
local_sunday_psalms:row:29,isa12_2_3_4_5_6,WORLD,Sunday,,,catalog,1,C,,,Sing and shout for joy for great in your midst is the Holy One of Israel.
usage-corpus:ng:usage:474e9b19adcbdc2fd4cd,isa12_2_3_4bcd_5_6,NG,,,,temporal,1,,I,,Among you is the great and Holy One of Israel.
usage-corpus:ng:usage:49827a3d14cade22da84,isa12_2_3_4bcd_5_6,NG,,baptism_of_the_lord,,celebration,2,C,,,You will draw water joyfully from the springs of salvation.
usage-corpus:ng:usage:55accdc8f345fef4d716,isa12_2_3_4bcd_5_6,NG,,,,temporal,2,,II,,You have turned from your anger.
usage-corpus:ng:usage:5de474a35c56553dff00,isa12_2_3_4bcd_5_6,NG,,,,temporal,2,,II,,You will draw water joyfully from the springs of salvation.
usage-corpus:ng:usage:84985e756427e10affcf,isa12_2_3_4bcd_5_6,NG,,baptism_of_the_lord,,celebration,2,A,,,You will draw water joyfully from the springs of salvation.
usage-corpus:ng:usage:b65193fdb08c498ec345,isa12_2_3_4bcd_5_6,NG,,baptism_of_the_lord,,celebration,1,,,,You will draw water joyfully from the springs of salvation.
usage-corpus:ng:usage:f654097560eae3cdb440,isa12_2_3_4bcd_5_6,NG,,baptism_of_the_lord,,celebration,1,B,,,You will draw water joyfully from the springs of salvation.
local_standard_lectionary:row:30,isa12_2_3_4bcd_5_6,WORLD,Sunday,,THE BAPTISM OF THE LORD (First Sunday in Ordinary Time),catalog,1,ABC,,,(3) You will draw water joyfully from the springs of salvation.
usage-corpus:ng:usage:68f3d1b64280b998993f,isa12_2_3_4bcde_5_6,NG,2026-10-21,,,temporal,1,,II,,With joy you will draw water from the wells of the Saviour.
usage-corpus:ng:usage:8b6b467444ec0ab68049,isa12_2_3_4bcde_5_6,NG,2026-01-20,,,temporal,1,,II,,Your anger turned away and you comforted me.
usage-corpus:ng:usage:8fa2e433fb6a052475ff,isa12_2_3_4bcde_5_6,NG,2026-01-20,cyprian_michael_iwene_tansi,,celebration,1,,,,Your anger turned away and you comforted me.
usage-corpus:ng:usage:cca311ff465855b2ad24,isa12_2_3_4bcde_5_6,NG,2026-04-04,,,special-period,6,,,,With joy you will draw water from the wells of salvation.
usage-corpus:ng:usage:f53cddb59c64c71ba373,isa12_2_6,NG,,visitation_of_mary,,celebration,1,,,,Among you is the great and Holy One of Israel.
local_sunday_psalms:row:604,isa12_2_6,WORLD,Easter Vigil - Psalm 5,,,catalog,1,A/B/C,,,With joy you will draw water from the wells of salvation.
usage-corpus:ng:usage:2197f4033ceb100f8260,isa38_10_11_12abcd_16,NG,2026-07-17,,,temporal,1,,II,,"O Lord, you have snatched my soul lest it perish."
usage-corpus:ng:usage:cc1244f150bfe31d965d,isa38_10_11_12abcd_16,NG,,,,temporal,2,,II,,"You saved my life, O Lord; I shall not die."
usage-corpus:ng:usage:3340c56061144e910187,jer31_10_11_12_13,NG,,,,temporal,1,,I,,"The Lord will guard us, as a shepherd guards his flock."
usage-corpus:ng:usage:788ddd5c0ed5f705af74,jer31_10_11_12_13,NG,,,,temporal,2,,II,,"The Lord will guard us, as a shepherd guards his flock."
usage-corpus:ng:usage:19311a93106558b4128c,jer31_10_11_12ab_13,NG,,,,temporal,1,,I,,The Lord will guard us as a shepherd guards his flock.
usage-corpus:ng:usage:6799cd38d2e72a13c46c,jer31_10_11_12ab_13,NG,2026-03-28,,,temporal,1,,II,,"The Lord will keep us, as a shepherd keeps his flock."
usage-corpus:ng:usage:780f79dd0fe1575e1985,jer31_10_11_12ab_13,NG,,,,temporal,2,,II,,The Lord will guard us as a shepherd guards his flock.
usage-corpus:ng:usage:7851e7fe7ebbdebbfb2c,jer31_10_11_12ab_13,NG,2026-03-28,,,temporal,1,,II,,"The Lord will keep us, as a shepherd keeps his flock."
usage-corpus:ng:usage:d06d5be9bb5346ef8e6f,jer31_10_11_12ab_13,NG,2026-03-28,,,temporal,1,,II,,"The Lord will keep us, as a shepherd keeps his flock."
usage-corpus:ng:usage:7cb07fb1e5a3ce03e25c,jer31_10_11_12abcd_13,NG,,,,temporal,2,,I,,"The Lord will guard us, as a shepherd guards his flock."
usage-corpus:ng:usage:876196d6c8e22bfb9825,jer31_10_11_12abcd_13,NG,,,,temporal,3,,II,,"The Lord will guard us, as a shepherd guards his flock."
usage-corpus:ng:usage:fec3c92f1197559a1785,jer31_10_11_12abcd_13,NG,,,,temporal,2,,II,,The Lord will guard us as a shepherd guards his flock.
local_standard_lectionary:row:295,jer31_10_11_12abcd_13,WORLD,Saturday,,Lent 5 Saturday,catalog,1,,I/II,256,"The Lord will guard us, as a shepherd guards his flock."
usage-corpus:ng:usage:9ccded0d913cd6237725,jonah2_3_4_5_8,NG,,,,temporal,1,,I,,"You will rescue my life from the pit, O Lord."
usage-corpus:ng:usage:52a8e8f98180b324c78b,judith13_18_19,NG,,our_lady_of_guadalupe,,celebration,1,,,,You are the highest honor of our race.
usage-corpus:ng:usage:75da493f9c298ddbc277,judith13_18_19,NG,,dedication_of_basilica_of_saint_mary_major,,celebration,1,,,,You are the highest honor of our race.
usage-corpus:ng:usage:bd43cd5808a4f75085ae,judith13_18_19,NG,,our_lady_of_lourdes,,celebration,1,,,,You are the highest honor of our race.
usage-corpus:ng:usage:270f8bd8c46401c2aca8,luke1_46_47_48_49_50_51_52_53_54_55,NG,2026-04-30,our_lady_mother_of_africa,,celebration,1,,,,"He who is mighty has done great things for me, and holy is his name."
usage-corpus:ng:usage:13fa3113761f252937b7,luke1_46_47_48_49_50_53_54_55,NG,,immaculate_heart_of_mary,,celebration,1,,,,The Lord has remembered his mercy.
usage-corpus:ng:usage:90ae831fe71c1d84e773,luke1_46_48_49_50_53_54,NG,,,,temporal,1,B,,,My soul rejoices in my God.
local_standard_lectionary:row:9,luke1_46_48_49_50_53_54,WORLD,Sunday,,THIRD SUNDAY OF ADVENT-B,catalog,1,B,,,(Isaiah 61:10b) My soul rejoices in my God.
local_sunday_psalms:row:28,luke1_46_48_49_50_53_54,WORLD,Sunday,,,catalog,1,B,,,My soul rejoices in my God.
usage-corpus:ng:usage:1344e44eaff5c9278ffa,luke1_46_55,NG,,presentation_of_blessed_virgin_mary,,celebration,1,,,,"Blessed are you, Virgin Mary, who bore the Son of the eternal Father."
usage-corpus:ng:usage:d2165e0c6543fa97def5,luke1_46_55,NG,,our_lady_of_the_rosary,,celebration,1,,,,"Blessed are you, Virgin Mary, who bore the Son of the eternal Father."
usage-corpus:ng:usage:2bbf3f01291b18e3ccd6,luke1_69_70_71_72_73_75,NG,,,,temporal,2,,II,,"Blessed be the Lord, the God of Israel; he has come to his people."
usage-corpus:ng:usage:8c3225fafb591f42f063,luke1_69_70_71_72_73_75,NG,2026-10-08,,,temporal,1,,II,,"Blessed be the Lord GOD of Israel, for he has visited his people."
usage-corpus:ng:usage:dff1287fa17087f54bbf,luke1_69_70_71_72_73_75,NG,,,,temporal,1,,I,,"Blessed be the Lord, the God of Israel; he has come to his people."
usage-corpus:ng:usage:97ead58310895c7559e7,luke1_69_70_72_73_75,NG,,,,temporal,1,,I,,Blessed be the Lord the God of Israel; he has come to his people.
usage-corpus:ng:usage:05b195267493d22e1966,ps100_1_2_3_4_5,NG,2026-05-28,,,temporal,1,,II,,"Come before the Lord, singing for joy."
usage-corpus:ng:usage:15639e56608c2182828c,ps100_1_2_3_4_5,NG,2026-11-26,,,temporal,1,,II,,Blessed are those who are invited to the marriage supper of the Lamb.
usage-corpus:ng:usage:34e6f8a0081bea012060,ps100_1_2_3_4_5,NG,,,,temporal,2,,II,,Blessed are they who are called to
usage-corpus:ng:usage:7354a90178dc88b6f683,ps100_1_2_3_4_5,NG,,,,special-period,1,,I,,Let all the earth cry out with joy.
usage-corpus:ng:usage:82d9d860283aef2367ec,ps100_1_2_3_4_5,NG,,,,special-period,3,,II,,Let all the earth cry out with joy.
usage-corpus:ng:usage:8a36f1fd07e05c888244,ps100_1_2_3_4_5,NG,,,,temporal,2,,I,,Come with joy into the presence of the Lord.
usage-corpus:ng:usage:8a7d250ad5b9ed80146b,ps100_1_2_3_4_5,NG,,,,temporal,2,,I,,Come with joy into the presence of the Lord.
usage-corpus:ng:usage:8b12a11288a0c62b7e17,ps100_1_2_3_4_5,NG,2026-09-15,,,temporal,1,,II,,"We are his people, the sheep of his flock."
usage-corpus:ng:usage:9c69e2ecd8fc3c4eeeff,ps100_1_2_3_4_5,NG,,,,temporal,2,,II,,Come with joy into the presence of the Lord.
usage-corpus:ng:usage:ed13e5dc55ead01410db,ps100_1_2_3_4_5,NG,2026-10-19,,,temporal,1,,II,,The Lord made us; we belong to him.
local_standard_lectionary:row:222,ps100_1_2_3_4_5,WORLD,January 5,,Christmas Octave January 5,catalog,1,,I/II,208,Let all the earth cry out with joy.
local_standard_lectionary:row:461,ps100_1_2_3_4_5,WORLD,Friday,,Ordinary Time 22 Friday,catalog,1,,I,435,Come with joy into the presence of the Lord.
local_standard_lectionary:row:489,ps100_1_2_3_4_5,WORLD,Saturday,,Ordinary Time 24 Saturday,catalog,1,,I,448,Come with joy into the presence of the Lord.
local_standard_lectionary:row:494,ps100_1_2_3_4_5,WORLD,Tuesday,,Ordinary Time 24 Tuesday,catalog,1,,II,444,We are his people: the sheep of his flock.
local_standard_lectionary:row:536,ps100_1_2_3_4_5,WORLD,Monday,,Ordinary Time 29 Monday,catalog,1,,II,473,"The Lord made us, we belong to him."
local_standard_lectionary:row:623,ps100_1_2_3_4_5,WORLD,Thursday,,Ordinary Time 34 Thursday,catalog,1,,II,506,Blessed are they who are called to
local_standard_lectionary:row:725,ps100_1_2_3_4_5,WORLD,Thursday,,Ordinary Time 8 Thursday,catalog,1,,II,350,Come with joy into the presence of the Lord.
local_standard_lectionary:row:726,ps100_1_2_3_4_5,WORLD,Thursday,,Ordinary Time 8 Thursday,catalog,1,,II,350,Come with joy into the presence of the Lord.
local_sunday_psalms:row:168,ps100_1_2_3_4_5,WORLD,Thursday,,,catalog,1,,II,,Come with joy into the presence of the Lord.
local_sunday_psalms:row:368,ps100_1_2_3_4_5,WORLD,Friday,,,catalog,1,,I,,Come with joy into the presence of the Lord.
local_sunday_psalms:row:394,ps100_1_2_3_4_5,WORLD,Tuesday,,,catalog,1,,II,,We are his people: the sheep of his flock.
local_sunday_psalms:row:401,ps100_1_2_3_4_5,WORLD,Saturday,,,catalog,1,,I,,Come with joy into the presence of the Lord.
local_sunday_psalms:row:447,ps100_1_2_3_4_5,WORLD,Monday,,,catalog,1,,II,,"The Lord made us, we belong to him."
local_sunday_psalms:row:47,ps100_1_2_3_4_5,WORLD,January 5,,,catalog,1,,I/II,,Let all the earth cry out with joy.
local_sunday_psalms:row:534,ps100_1_2_3_4_5,WORLD,Thursday,,,catalog,1,,II,,Blessed are they who are called to the wedding feast of the Lamb.
local_weekday_psalms:row:138,ps100_1_2_3_4_5,WORLD,Tuesday,,,catalog,1,,II,,We are his people: the sheep of his flock.
local_weekday_psalms:row:148,ps100_1_2_3_4_5,WORLD,Thursday,,,catalog,1,,II,,Blessed are they who are called to the wedding feast of the Lamb.
local_weekday_psalms:row:156,ps100_1_2_3_4_5,WORLD,Saturday,,,catalog,1,,II,,Come with joy into the presence of the Lord.
local_weekday_psalms:row:285,ps100_1_2_3_4_5,WORLD,Monday,,,catalog,1,,II,,"The Lord made us, we belong to him."
local_weekday_psalms:row:299,ps100_1_2_3_4_5,WORLD,Thursday,,,catalog,1,,I,,Come with joy into the presence of the Lord.
local_weekday_psalms:row:302,ps100_1_2_3_4_5,WORLD,Thursday,,,catalog,1,,II,,Come with joy into the presence of the Lord.
local_weekday_psalms:row:86,ps100_1_2_3_4_5,WORLD,Friday,,,catalog,1,,II,,Come with joy into the presence of the Lord.
usage-corpus:ng:usage:1494972109bd1b833908,ps100_1_2_3_5,NG,2026-06-14,,,temporal,2,C,,,"We are his people, the sheep of his flock."
usage-corpus:ng:usage:6c671c0d4f11c4da954b,ps100_1_2_3_5,NG,2026-05-09,,,temporal,1,,II,,"Cry out with joy to the Lord, all the earth."
usage-corpus:ng:usage:a23eae11e8d6ddd68f35,ps100_1_2_3_5,NG,2026-06-14,,,temporal,1,A,,,"We are his people, the sheep of his flock."
usage-corpus:ng:usage:a539e42fad661b5ef257,ps100_1_2_3_5,NG,,,,temporal,1,C,,,"We are his people, the sheep of his flock. Or: Alleluia."
usage-corpus:ng:usage:ce604f812cca7f6fb258,ps100_1_2_3_5,NG,,,,temporal,1,,I,,Let all the earth cry out to God with joy.
usage-corpus:ng:usage:e09db496d6213e8ad7b7,ps100_1_2_3_5,NG,,,,temporal,2,,II,,Let all the earth cry out to God with joy.
local_standard_lectionary:row:250,ps100_1_2_3_5,WORLD,Saturday,,Easter 5 Saturday,catalog,1,,I/II,290,Let all the earth cry out to God with joy.
local_standard_lectionary:row:62,ps100_1_2_3_5,WORLD,Sunday,,FOURTH SUNDAY OF EASTER-C,catalog,1,C,,,"(3c) We are his people, the sheep of his flock."
local_standard_lectionary:row:99,ps100_1_2_3_5,WORLD,Sunday,,ELEVENTH SUNDAY IN ORDINARY TIME-A,catalog,1,A,,,(3c) We are his people: the sheep of his flock.
local_sunday_psalms:row:204,ps100_1_2_3_5,WORLD,Sunday,,,catalog,1,A,,,"We are his people, the sheep of his flock."
local_sunday_psalms:row:629,ps100_1_2_3_5,WORLD,Sunday,,,catalog,1,C,,,"We are his people, the sheep of his flock."
local_sunday_psalms:row:644,ps100_1_2_3_5,WORLD,Saturday,,,catalog,1,,I/II,,Let all the earth cry out to God with joy.
local_weekday_psalms:row:533,ps100_1_2_3_5,WORLD,Saturday,,,catalog,1,,I/II,,Let all the earth cry out to God with joy.
usage-corpus:ng:usage:2edbed1665126a3b1683,ps100_1b_2_3_4_5,NG,,,,temporal,2,,II,,"We are his people, the sheep of his flock."
usage-corpus:ng:usage:6078627d2f22044db6fc,ps100_1b_2_3_4_5,NG,,,,temporal,1,,I,,"Come before the Lord, Singing for Joy."
usage-corpus:ng:usage:78710d5e1a8748633249,ps100_1b_2_3_4_5,NG,,,,special-period,2,,II,,"Cry out with joy to the Lord, all the earth."
usage-corpus:ng:usage:8b6e6deceafa3e60d9b2,ps100_1b_2_3_4_5,NG,,,,temporal,1,,I,,"Come before the Lord, singing for joy"
usage-corpus:ng:usage:57d1eb0074b0ef466c2b,ps101_1_2ab_2cd_3ab_5_6,NG,,,,temporal,2,,I,,I will walk with blameless heart.
local_standard_lectionary:row:493,ps101_1_2ab_2cd_3ab_5_6,WORLD,Tuesday,,Ordinary Time 24 Tuesday,catalog,1,,I,444,I will walk with blameless heart.
local_sunday_psalms:row:393,ps101_1_2ab_2cd_3ab_5_6,WORLD,Tuesday,,,catalog,1,,I,,I will walk with blameless heart.
local_weekday_psalms:row:137,ps101_1_2ab_2cd_3ab_5_6,WORLD,Tuesday,,,catalog,1,,II,,I will walk with blameless heart.
usage-corpus:ng:usage:5bcb0a02e1fa0b03e1be,ps101_1b_2ab_2cd_3ab_5_6,NG,,,,temporal,1,,I,,I will walk with blameless heart.
usage-corpus:ng:usage:18775eabd2b6f086cfcf,ps102_12_14_15_17_18_20,NG,,,,temporal,2,,II,,From heaven the Lord looks down on the earth.
local_standard_lectionary:row:370,ps102_12_14_15_17_18_20,WORLD,Thursday,,Ordinary Time 15 Thursday,catalog,1,,II,392,From heaven the Lord looks down on the earth.
local_sunday_psalms:row:273,ps102_12_14_15_17_18_20,WORLD,Thursday,,,catalog,1,,II,,From heaven the Lord looks down on the earth.
local_weekday_psalms:row:417,ps102_12_14_15_17_18_20,WORLD,Thursday,,,catalog,1,,II,,From heaven the Lord looks down on the earth.
usage-corpus:ng:usage:809ba818b401035cb673,ps102_13_14ab_15_16_18_19_21,NG,2026-07-16,,,temporal,1,,II,,The Lord looked down from heaven to the earth.
usage-corpus:ng:usage:69a92b316d38a686027d,ps102_15_17_18_20_28_21_22,NG,,,,temporal,1,,I,,"The Lord will build up Zion again,"
usage-corpus:ng:usage:6f99d4faf4dddb8f9731,ps102_15_17_18_20_28_21_22,NG,,,,temporal,3,,I,,From heaven the Lord looks down on the earth.
usage-corpus:ng:usage:758b6c39d85c4abc18f5,ps102_15_17_18_20_28_21_22,NG,,,,temporal,2,,II,,"The Lord will build up Zion again,"
usage-corpus:ng:usage:d40a3754762a24485d2f,ps102_15_17_18_20_28_21_22,NG,,,,temporal,2,,I,,From heaven the Lord looks down on the earth.
local_standard_lectionary:row:408,ps102_15_17_18_20_28_21_22,WORLD,Tuesday,,Ordinary Time 18 Tuesday,catalog,1,,II,408,"The Lord will build up Zion again,"
local_standard_lectionary:row:499,ps102_15_17_18_20_28_21_22,WORLD,Monday,,Ordinary Time 26 Monday,catalog,1,,I,455,"The Lord will build up Zion again,"
local_standard_lectionary:row:675,ps102_15_17_18_20_28_21_22,WORLD,Thursday,,Ordinary Time 6 Thursday,catalog,1,,I,338,From heaven the Lord looks down on the earth.
local_standard_lectionary:row:676,ps102_15_17_18_20_28_21_22,WORLD,Thursday,,Ordinary Time 6 Thursday,catalog,1,,I,338,From heaven the Lord looks down on the earth.
local_sunday_psalms:row:136,ps102_15_17_18_20_28_21_22,WORLD,Thursday,,,catalog,1,,I,,From heaven the Lord looks down on the earth.
local_sunday_psalms:row:137,ps102_15_17_18_20_28_21_22,WORLD,Thursday,,,catalog,1,,I,,From heaven the Lord looks down on the earth.
local_sunday_psalms:row:309,ps102_15_17_18_20_28_21_22,WORLD,Tuesday,,,catalog,1,,II,,"The Lord will build up Zion again, and appear in all his glory."
local_sunday_psalms:row:406,ps102_15_17_18_20_28_21_22,WORLD,Monday,,,catalog,1,,I,,"The Lord will build up Zion again, and appear in all his glory."
local_weekday_psalms:row:191,ps102_15_17_18_20_28_21_22,WORLD,Monday,,,catalog,1,,II,,"The Lord will build up Zion again, and appear in all his glory."
local_weekday_psalms:row:227,ps102_15_17_18_20_28_21_22,WORLD,Thursday,,,catalog,1,,I,,From heaven the Lord looks down on the earth.
local_weekday_psalms:row:229,ps102_15_17_18_20_28_21_22,WORLD,Thursday,,,catalog,1,,II,,From heaven the Lord looks down on the earth.
local_weekday_psalms:row:364,ps102_15_17_18_20_28_21_22,WORLD,Tuesday,,,catalog,1,,II,,"The Lord will build up Zion again, and appear in all his glory."
usage-corpus:ng:usage:92584ea270c015910a1c,ps102_16_18_19_21_22_23,NG,2026-08-04,,,temporal,1,,II,,"The Lord shall build up Sion, He will appear in all his glory."
usage-corpus:ng:usage:440fe9f4c97435cf7681,ps102_16_18_19_21_29_22_23,NG,,,,temporal,1,,I,,"To you, Lord, I will offer a sacrifice of praise."
usage-corpus:ng:usage:1a2c5fca8aabe5d2ce40,ps102_1_2_15_17_18_20,NG,,,,temporal,2,,I,,"O Lord, hear my prayer,"
usage-corpus:ng:usage:4364ab69bc8c40306414,ps102_1_2_15_17_18_20,NG,,,,temporal,2,,II,,"O Lord, hear my prayer,"
usage-corpus:ng:usage:7a2b7f50f473f8514cd7,ps102_1_2_15_17_18_20,NG,2026-03-24,,,temporal,1,,II,,"O Lord, hear my prayer, and let my cry come to you."
local_standard_lectionary:row:297,ps102_1_2_15_17_18_20,WORLD,Tuesday,,Lent 5 Tuesday,catalog,1,,I/II,252,"O Lord, hear my prayer,"
local_sunday_psalms:row:583,ps102_1_2_15_17_18_20,WORLD,Tuesday,,,catalog,1,,I/II,,"O Lord, hear my prayer, and let my cry come to you."
local_weekday_psalms:row:503,ps102_1_2_15_17_18_20,WORLD,Tuesday,,,catalog,1,,I/II,,"O Lord, hear my prayer, and let my cry come to you."
usage-corpus:ng:usage:d8ae8fb63bd5d8af176e,ps102_2_3_16_18_19_21,NG,,,,temporal,1,,I,,"O Lord, hear my prayer, and let my cry come to you."
usage-corpus:ng:usage:378772731071073c847a,ps103_13_14_15_16_17_18,NG,,,,temporal,2,,I,,The Lord's kindness is everlasting to those who fear him.
usage-corpus:ng:usage:bfb097458911a307ae1b,ps103_13_14_15_16_17_18,NG,,,,temporal,1,,I,,The mercy of the Lord is everlasting upon those who hold him in fear.
local_standard_lectionary:row:695,ps103_13_14_15_16_17_18,WORLD,Saturday,,Ordinary Time 7 Saturday,catalog,1,,I,346,The Lord's kindness is everlasting to those who fear him.
local_standard_lectionary:row:696,ps103_13_14_15_16_17_18,WORLD,Saturday,,Ordinary Time 7 Saturday,catalog,1,,I,346,The Lord's kindness is everlasting to those who fear him.
local_sunday_psalms:row:156,ps103_13_14_15_16_17_18,WORLD,Saturday,,,catalog,1,,I,,The Lord’s kindness is everlasting to those who fear him.
local_weekday_psalms:row:273,ps103_13_14_15_16_17_18,WORLD,Saturday,,,catalog,1,,I,,The Lord’s kindness is everlasting to those who fear him.
local_weekday_psalms:row:275,ps103_13_14_15_16_17_18,WORLD,Saturday,,,catalog,1,,II,,The Lord’s kindness is everlasting to those who fear him.
usage-corpus:ng:usage:b1ea7da041a818d4de35,ps103_1_2_11_12_19_20,NG,,,,temporal,2,B,,,The Lord has set his throne in heaven.
