usage_id,celebration_id,celebration_title,date_rule,season,week,weekday,sunday_cycle,weekday_cycle,lectionary_number,territory,reading_set_kind,reading_set_priority,biblical_book,psalm_number_hebrew,psalm_number_vulgate,reference_raw,reference_normalized,stanza_selection_normalized,response_verse_normalized,source_id,source_name,source_edition,source_territory,source_url,retrieved_at,source_license,reuse_status,response_raw,response_normalized,stanzas_raw,stanzas_normalized,raw_sha256,normalized_sha256,token_count,comparison_target,reference_match_score,response_match_score,stanza_match_score,text_match_score,difference_class,review_status,notes,display_eligible,display_priority,eligibility_basis
local_standard_lectionary:row:109,,FOURTEENTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,14,Sunday,B,,,WORLD,catalog,1,Ps,123,,"Ps 123:1-2, 2, 3-4","ps123:1-2,2,3-4","ps123:1-2,2,3-4",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(2cd) Our eyes are fixed on the Lord, pleading for his mercy.",2cd our eyes are fixed on the lord pleading for his mercy,,,efe3bc1b3f3e574363dfe640c9b0db6e660239ebba15b1e4e7b9659162a3ac66,9c6cf00ef847fdf5f93f80b292614bf8aff6c8485ac6643e574e104c56a49a39,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:11,,FOURTH SUNDAY OF ADVENT-A,Sunday,Advent,4,Sunday,A,,,WORLD,catalog,1,Ps,24,,"Ps 24:1-2, 3-4, 5-6","ps24:1-2,3-4,5-6","ps24:1-2,3-4,5-6",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(7c and 10b) Let the Lord enter; he is king of glory.,7c and 10b let the lord enter he is king of glory,,,2bb2914ca61bbae4b846dca62eff272e4eded4e88c4096f513d6a6921769dcbb,8cb0ccf8c290adf29d45085893d9c20e45038eb15a99ec96e2a4aa0f78b7ff55,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:110,,FOURTEENTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,14,Sunday,C,,,WORLD,catalog,1,Ps,66,,"Ps 66:1-3, 4-5, 6-7, 16, 20","ps66:1-3,4-5,6-7,16,20","ps66:1-3,4-5,6-7,16,20",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(1) Let all the earth cry out to God with joy.,1 let all the earth cry out to god with joy,,,e34c7f5c0cf3e8c1e61c6e732b4cf9efd8517a64ca67f3e23991882bb8016a26,70dd7c2e2f6ea8d6651b8dbd75240aa26d4008aee9dce69086e811c507d4a299,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:111,,FIFTEENTH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,15,Sunday,A,,,WORLD,catalog,1,Ps,65,,"Ps 65:10, 11, 12-13, 14","ps65:10,11,12-13,14","ps65:10,11,12-13,14",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(Luke 8:8) The seed that falls on good ground will yield a fruitful harvest.,luke 8 8 the seed that falls on good ground will yield a fruitful harvest,,,8bc489515bd7ae788306bb62663793bb756ae912e1012d04e7005dc8ae32cfa8,913ca157c344afe5fce04bf175b819007669c4f85a4cb94e4452dfd32483350c,15,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:112,,FIFTEENTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,15,Sunday,B,,,WORLD,catalog,1,Ps,85,,"Ps 85:9-10, 11-12, 13-14","ps85:9-10,11-12,13-14","ps85:9-10,11-12,13-14",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(8) Lord, let us see your kindness, and grant us your salvation.",8 lord let us see your kindness and grant us your salvation,,,491b67228c7ed205d7d7c85827568576b860fa9c93b84c37a658e0dcef53cff9,40000144ba9be3f185d66432558e5a8470dbbdf3a23a4ac1f5c4051ba06f3b4c,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:114,,SIXTEENTH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,16,Sunday,A,,,WORLD,catalog,1,Ps,86,,"Ps 86:5-6, 9-10, 15-16","ps86:5-6,9-10,15-16","ps86:5-6,9-10,15-16",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(5a) Lord, you are good and forgiving.",5a lord you are good and forgiving,,,136cd0df2026c455850225d28bf6840f2312d9bd79d4121de68d5d90028aec39,a0d3414e47f9186896ad41b93045b349a40cad8d808ba48a3e0d44dc2f804bb1,7,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:115,,SIXTEENTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,16,Sunday,B,,,WORLD,catalog,1,Ps,23,,"Ps 23:1-3, 3-4, 5, 6","ps23:1-3,3-4,5,6","ps23:1-3,3-4,5,6",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(1) The Lord is my shepherd; there is nothing I shall want.,1 the lord is my shepherd there is nothing i shall want,,,2549c28d83a46ec7859c8f996b0b9453d7ee37ba234a0f38fe28ccac487434ea,08cee6494318126ad76c7078d1b55d0b73e15022c1d809e006d1f42a98767b79,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:116,,SIXTEENTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,16,Sunday,C,,,WORLD,catalog,1,Ps,15,,"Ps 15:2-3, 3-4, 5","ps15:2-3,3-4,5","ps15:2-3,3-4,5",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(1a) He who does justice will live in the presence of the Lord.,1a he who does justice will live in the presence of the lord,,,c168b8ab633cea7aefdc7690e3c3fe027b6306670af133fb83293438c4d457d1,3024bf003a93c90b65bd5fb12e3d1d67f55c68223c4d6796d744e20b6729c049,13,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:117,,SEVENTEENTH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,17,Sunday,A,,,WORLD,catalog,1,Ps,119,,"Ps 119:57, 72, 76-77, 127-128, 129-130","ps119:57,72,76-77,127-128,129-130","ps119:57,72,76-77,127-128,129-130",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"Lord, I love your commands.",lord i love your commands,,,05a6a1785d5eae5ec7e56ad86cc5970f334bbaeb6a8311b6d2fc5ff84253cbd6,5a535bcc8ae516c5e55feb0f3e364d5a4c3b6cc8fbeed066209a712d8fa1db55,5,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:118,,SEVENTEENTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,17,Sunday,B,,,WORLD,catalog,1,Ps,145,,"Ps 145:10-11, 15-16, 17-18","ps145:10-11,15-16,17-18","ps145:10-11,15-16,17-18",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,The hand of the Lord feeds us; he answers all our needs.,the hand of the lord feeds us he answers all our needs,,,25d55217d552c2f5f413717bac98d0448d8bbc25356d5ee8a16a5a23eb2474f1,fc2d1d9cc038f3f44a9fe8c11a500cab36cc62cf9668548f9dd5756c4f7058d6,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:119,,SEVENTEENTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,17,Sunday,C,,,WORLD,catalog,1,Ps,138,,"Ps 138:1-2, 2-3, 6-7, 7-8","ps138:1-2,2-3,6-7,7-8","ps138:1-2,2-3,6-7,7-8",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(3a) Lord, on the day I called for help, you answered me.",3a lord on the day i called for help you answered me,,,a7cbdedae725ddcb66fb666be994f55ff38e7026dc7db17bd22ae9f18ac22b2e,77d88d6a8c0072c568d5fcc6e0431876f928eace6b7edcff4bb495eb31e85276,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:12,,FOURTH SUNDAY OF ADVENT-B,Sunday,Advent,4,Sunday,B,,,WORLD,catalog,1,Ps,89,,"Ps 89:2-3, 4-5, 27, 29","ps89:2-3,4-5,27,29","ps89:2-3,4-5,27,29",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(2a) For ever I will sing the goodness of the Lord.,2a for ever i will sing the goodness of the lord,,,56fdaf2106456ef015193309fa761e4270d52368e9ecefdfb7826b31bf456627,59af35b42482b729aa1cc29fb3be23621b8d0fffb615a4fc23402991f97cd771,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:120,,EIGHTEENTH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,18,Sunday,A,,,WORLD,catalog,1,Ps,145,,"Ps 145:8-9, 15-16, 17-18","ps145:8-9,15-16,17-18","ps145:8-9,15-16,17-18",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,The hand of the Lord feeds us; he answers all our needs.,the hand of the lord feeds us he answers all our needs,,,25d55217d552c2f5f413717bac98d0448d8bbc25356d5ee8a16a5a23eb2474f1,fc2d1d9cc038f3f44a9fe8c11a500cab36cc62cf9668548f9dd5756c4f7058d6,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:121,,EIGHTEENTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,18,Sunday,B,,,WORLD,catalog,1,Ps,78,,"Ps 78:3-4, 23-24, 25, 54","ps78:3-4,23-24,25,54","ps78:3-4,23-24,25,54",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(24b) The Lord gave them bread from heaven.,24b the lord gave them bread from heaven,,,d0316e144d2faf1ce29ed2c5126b7e6132eeb8fd898f2abfbc2527efcd537f60,6163e312b239a3c8542c3a11922291af21c7ff6d53b635259f2f90e0ce1449cf,8,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:122,,EIGHTEENTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,18,Sunday,C,,,WORLD,catalog,1,Ps,89,,"Ps 89:3-4, 5-6, 12-13, 14, 17","ps89:3-4,5-6,12-13,14,17","ps89:3-4,5-6,12-13,14,17",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(1) If today you hear his voice, harden not your hearts.",1 if today you hear his voice harden not your hearts,,,aaaaef775b1c649695cf5bfd93680cc6378112adb8234752e2776292b00519b4,a22a26d614e57938fe6d03299310b1279f8796ae736366dd72dc00b3e5c73ab1,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:123,,NINETEENTH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,19,Sunday,A,,,WORLD,catalog,1,Ps,85,,"Ps 85:9, 10, 11-12, 13-14","ps85:9,10,11-12,13-14","ps85:9,10,11-12,13-14",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(8) Lord, let us see your kindness, and grant us your salvation.",8 lord let us see your kindness and grant us your salvation,,,491b67228c7ed205d7d7c85827568576b860fa9c93b84c37a658e0dcef53cff9,40000144ba9be3f185d66432558e5a8470dbbdf3a23a4ac1f5c4051ba06f3b4c,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:124,,NINETEENTH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,19,Sunday,B,,,WORLD,catalog,1,Ps,34,,"Ps 34:2-3, 4-5, 6-7, 8-9","ps34:2-3,4-5,6-7,8-9","ps34:2-3,4-5,6-7,8-9",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(9a) Taste and see the goodness of the Lord.,9a taste and see the goodness of the lord,,,d46dfb2576a27780dde103a485fa7c686757e42d1954dd0cd013baece7df945d,81c0aa11ba69f321780b88b6cd8ffe364c749f32966c3ca6a2170467ee20333e,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:125,,NINETEENTH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,19,Sunday,C,,,WORLD,catalog,1,Ps,33,,"Ps 33:1, 12, 18-19, 20-22","ps33:1,12,18-19,20-22","ps33:1,12,18-19,20-22",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(12b) Blessed the people the Lord has chosen to be his own.,12b blessed the people the lord has chosen to be his own,,,11da2515ba4cbfc7f1ba937dc4dacaf6ab07fa8f4e2dd94a9733e669513b70a6,b3b6e91ece91762a8917db4286a4015001a786180aede763a5e4f704513d13ce,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:126,,TWENTIETH SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,20,Sunday,A,,,WORLD,catalog,1,Ps,67,,"Ps 67:2-3, 5, 6, 8","ps67:2-3,5,6,8","ps67:2-3,5,6,8",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(4) O God, let all the nations praise you!",4 o god let all the nations praise you,,,239075be1babd1cb68aaa94a4d489b531275309e0bbfc70e8115f3628085e7be,77959a8ac8dd53ff97504c477b4d97cec00e93d51adee98e0d646c924579146f,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:127,,TWENTIETH SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,20,Sunday,B,,,WORLD,catalog,1,Ps,34,,"Ps 34:2-3, 10-11, 12-13, 14-15","ps34:2-3,10-11,12-13,14-15","ps34:2-3,10-11,12-13,14-15",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(9a) Taste and see the goodness of the Lord.,9a taste and see the goodness of the lord,,,d46dfb2576a27780dde103a485fa7c686757e42d1954dd0cd013baece7df945d,81c0aa11ba69f321780b88b6cd8ffe364c749f32966c3ca6a2170467ee20333e,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:128,,TWENTIETH SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,20,Sunday,C,,,WORLD,catalog,1,Ps,40,,"Ps 40:2, 3, 4, 18","ps40:2,3,4,18","ps40:2,3,4,18",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(14b) Lord, come to my aid!",14b lord come to my aid,,,d06521bb39c95bfa87cbc91d499e239788b475cd5123a4cb7a2ae2a40dc207a0,cd9c765e724249fc23851c2c35d5717d47c1616f9632ed898225b1175dfa99ef,6,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:129,,TWENTY-FIRST SUNDAY IN ORDINARY TIME-A,Sunday,Ordinary Time,21,Sunday,A,,,WORLD,catalog,1,Ps,138,,"Ps 138:1-2, 2-3, 6, 8","ps138:1-2,2-3,6,8","ps138:1-2,2-3,6,8",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(8bc) Lord, your love is eternal; do not forsake the work of your hands.",8bc lord your love is eternal do not forsake the work of your hands,,,05d0f0a8d11d61daf0fb635742da9492f8f808368ac1d3a05ac4a46ee81d1d5e,0db06949736e3ae29b7edfcddc090adb56f69d4b2182392bc75ab1eb258af12c,14,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:13,,FOURTH SUNDAY OF ADVENT-C,Sunday,Advent,4,Sunday,C,,,WORLD,catalog,1,Ps,80,,"Ps 80:2-3, 15-16, 18-19","ps80:2-3,15-16,18-19","ps80:2-3,15-16,18-19",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,"(4) Lord, make us turn to you;",4 lord make us turn to you,,,cc11c921d786c36b670ad0df7cd39d468145e61ce876033d374e770c4dd4ff13,7c2a6aebe05f7979f3886d92af74f3ca3cb7e9949cb1efc91ef155d83dc38ae2,7,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:130,,TWENTY-FIRST SUNDAY IN ORDINARY TIME-B,Sunday,Ordinary Time,21,Sunday,B,,,WORLD,catalog,1,Ps,34,,"Ps 34:2-3, 16-17, 18-19, 20-21, 22-23","ps34:2-3,16-17,18-19,20-21,22-23","ps34:2-3,16-17,18-19,20-21,22-23",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(9a) Taste and see the goodness of the Lord.,9a taste and see the goodness of the lord,,,d46dfb2576a27780dde103a485fa7c686757e42d1954dd0cd013baece7df945d,81c0aa11ba69f321780b88b6cd8ffe364c749f32966c3ca6a2170467ee20333e,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_standard_lectionary:row:131,,TWENTY-FIRST SUNDAY IN ORDINARY TIME-C,Sunday,Ordinary Time,21,Sunday,C,,,WORLD,catalog,1,Ps,117,,"Ps 117:1, 2","ps117:1,2","ps117:1,2",,local_standard_lectionary,Catholic Daily standard lectionary catalog,repository snapshot,WORLD,repo://standard_lectionary_complete.csv,2026-08-16,repository internal data,licensed,(Mark 16:15) Go out to all the world and tell the Good News.,mark 16 15 go out to all the world and tell the good news,,,9b8deb0d3ef47a9f1bf65e29079ad7107833f19a5de7c2aca2cb03acdf451fde,c1fdf1ddfdfa18f6bf45482c79f21610d3867b4a35b0794434819defb2ea1ae3,14,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
