edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
nigeria_365_firestore,ng:2025-12-11:responsorial-psalm:1,NG,,2025-12-11,resolved-day,,,,"ps145:1,9,10-11,12-13ab","The Lord is kind and full of compassion, slow to anger, abounding in mercy.","I will extol you, my God and king,
and bless your name for ever and ever.
How good is the Lord to all,
compassionate to all his creatures.

All your works shall thank you, O Lord,
and all your faithful ones bless you.
They shall speak of the glory of your reign,
and declare your mighty deeds.

They shall make known your might
to the children of men,
and the glorious splendor of your reign.
Your kingdom is an everlasting kingdom;
your rule endures for all generations.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,82523307d90a5287af57af0757759874cd26edf3b4a6d422e4f5b1d204277434,317a7056925a8523174c20cb873e78ccffea4a01d5e5791a83331e8924e26620,1
nigeria_365_firestore,ng:2025-12-12:responsorial-psalm:1,NG,,2025-12-12,resolved-day,,,,"ps1:1-2,3,4,6","He who follows you, Lord, will have the light of life.","Blessed indeed is the man
who follows not the counsel of the wicked,
nor stands in the path with sinners,
nor abides in the company of scorers,
but whose delight is the law of the LORD,
and who ponders his law day and night.

He is like a tree that is planted
beside the flowing waters,
that yields its fruit in due season,
and whose leaves shall never fade;
and all that he does shall prosper.

Not so are the wicked, not so! For they,
like winnowed chaff,
shall be driven away by the wind.
For the Lord knows the way of the just,
but the way of the wicked will perish.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,d22ff4174cee080640da645f7bfba44d7ffd0b73414a368919fa4df63cf8f0f5,0daeafd7817334028fcb101a23f10797e7f70decc501097da2e07b3f0cf010e3,1
nigeria_365_firestore,ng:2025-12-13:responsorial-psalm:1,NG,,2025-12-13,resolved-day,,,,"ps80:2ac,3b,15-16a,18-19","O God, bring us back; let your face shine on us, and we shall be saved.","O shepherd of Israel, hear us,
enthroned on the cherubim, shine forth.
Rouse up your might and come to save us.

God of hosts, turn again, we implore;
look down from heaven and see.
Visit this vine and protect it,
the vine your right hand has planted.

May your hand be on the man at your right hand,
the son of man you have confirmed as your own.
And we shall never for sake you again;
give us life that we may call upon your name.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,f2ce7bc22f57c783cfcb7e918ff5fa2dabd962b33ff148f42cf2b6b426213e4f,8175f02a49c8e9ebd24d316d178429ea5a8d36a13754ba6dd8eaca0b945662fc,1
nigeria_365_firestore,ng:2025-12-14:responsorial-psalm:1,NG,,2025-12-14,resolved-day,,,,"ps146:6c-7,8-9a,9bc-10","Come, Lord, and save us.","Or:  Alleluia.

It is the Lord who preserves fidelity forever,
who does justice to those who are oppressed.
It is he who gives bread to the hungry,
the Lord who sets prisoners free.

It is the Lord who opens the eyes of the blind,
the Lord who raises up those who are bowed down.
It is the Lord who loves the just,
the Lord who protects the stranger.

Or:  Alleluia.

The Lord upholds the orphan and the widow,
but thwarts the path of the wicked.
The Lord will reign forever,
the God of Sion from age to age.

SECOND READING:
“Establish your hearts, for the coming of the Lord is at hand.”
A reading front the Letter of Saint James, James 5:7-10

Be patient, brethren, until the coming of the Lord. Behold, the farmer waits for the precious fruit of the earth, being patient over it until it receives the early and the late rain. You also be patient. Establish your hearts, for the coming of the Lord is at hand. Do not grumble, brethren, against one another, that you may not be judged; behold, the Judge is standing at the doors. As an example of suffering and patience, brethren, take the prophets who spoke in the name of the Lord.

The word of the Lord.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,e0240bfe2177059389405174b81714b911c04e6b79d3ed9a03c79e76d275071d,07b6e60410d119fcf6a53e61cc4c3b5aa6981aa57b1b1f8d29be781a28bffdb1,1
nigeria_365_firestore,ng:2025-12-15:responsorial-psalm:1,NG,,2025-12-15,resolved-day,,,,"ps25:4-5ab,6,7cd,8-9","Teach me your paths, O Lord.","O Lord, make me know your ways.
Teach me your paths.
Guide me in your truth, and teach me;
for you are the God of my salvation.

Remember your compassion, O Lord,
and your merciful love, for they are from of old.
In your merciful love remember me,
because of your goodness, O Lord.

Good and upright is the Lord;
he shows the way to sinners.
He guides the humble in right judgement;
to the humble he teaches his way.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,566b43e0b916b914862fddd7bb69d95d0b29f0b99765f2210b58c7f13f5ac6ed,9d43081a7087b143393741d0a4aa7097bb6808db71c348e5fb59b28c29109330,1
nigeria_365_firestore,ng:2025-12-16:responsorial-psalm:1,NG,,2025-12-16,resolved-day,,,,"ps34:2-3,6-7,17-18,19,23","The lowly one called, and the Lord heard him.","I will bless the Lord at all times;
praise of him is always in my mouth.
In the Lord my soul shall make its boast;
the humble shall hear and be glad.

Look towards him and be radiant;
let your faces not be abashed.
This lowly one called; the LORD heard,
and rescued him from all his distress.

The Lord turns his face against the wicked
to destroy their remembrance from the earth.
When the just cry out, the Lord hears,
and rescues them in all their distress.

The Lord is close to the broken-hearted;
those whose spirit is crushed he will save.
The Lord ransoms the souls of his servants.
All who trust in him shall not be condemned.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,7e2eff275a0bbfb24759d1b71575d753756635d8666a3a344f2f185c92159fc6,3dd5f71dcddaab07530e24c2fd20b4b2db009b36b71af1e8678945f732775ea8,1
nigeria_365_firestore,ng:2025-12-17:responsorial-psalm:1,NG,,2025-12-17,resolved-day,,,,"ps72:1-2,3-4ab,7-8,17","In his days shall justice flourish, and great peace forever.","O God, give your judgement to the king,
to a king’s son your justice,
that he may judge your people in justice,
and your poor in right judgement.

May the mountains bring forth
peace for the people, and the hills justice.
May he defend the poor of the people,
and save the children of the needy.

In his days shall justice flourish,
and great peace till the moon is no more.
He shall rule from sea to sea,
from the River to the bounds of the earth.

May his name endure forever,
his name continue like the sun.
Every tribe shall be blest in him,
all nations shall call him blessed.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,c77c27856371df27fbf8416613c064c6b1ca565300868fda2240b4d79490a247,b0d631db27307d0029209cc2c4a7a70e0e8f0657bfd683c62b8ebfde02bdff66,1
nigeria_365_firestore,ng:2025-12-18:responsorial-psalm:1,NG,,2025-12-18,resolved-day,,,,"ps72:1-2,12-13,18-19","In his days shall justice flourish, and great peace forever.","O God, give your judgement to the king,
to a king’s son your justice,
that he may judge your people in justice,
and your poor in right judgement.

For he shall save the needy when they cry,
the poor, and those who are helpless.
He will have pity on the weak and the  needy,
and save the lives of the needy.

Blest be the Lord, God of Israel,
who alone works wonders,
ever blest his glorious name.
Let his glory fill the earth. Amen! Amen!",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,ab3ce392813c4dd094d7afe3bdc8c993d646202c85641034a65151e4d67cc602,d0c8668057c038406afa7d9c2689ae3550600f2aba101aa3427b1f8b4c95e6e2,1
nigeria_365_firestore,ng:2025-12-19:responsorial-psalm:1,NG,,2025-12-19,resolved-day,,,,"ps71:3-4a,5-6ab:16-17","My mouth is filled with your praise, and I will sing your glory!","Be my rock, my constant refuge,
a mighty stronghold to save me,
for you are my rock, my stronghold.
My God, free me from the hand of the wicked.

It is you, O Lord, who are my hope,
my trust, O Lord, from my youth.
On you I have leaned from my birth;
from my mother’s womb, you have been my help.

I will come with praise of your might, O Lord;
I will call to mind your justice, yours, O LORD, alone.
O God, you have taught me from my youth,
and I proclaim your wonders still.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,c24cc6a8a1684b824355844e2c22cb7d9904cd89e5e0bd5f96c3dc5ad9961c9c,dc5f7e2c2e0999a980f66662d12b721b08031a462bf511b3b36c2a17289379ff,1
nigeria_365_firestore,ng:2025-12-20:responsorial-psalm:1,NG,,2025-12-20,resolved-day,,,,"ps24:1bc-2,3-4ab,5-6",Let the Lord enter; he is the king of glory.,"The Lord’s is the earth and its fullness,
the world, and all who dwell in it.
It is he who set it on the seas;
on the rivers he made it firm.

Who shall climb the mountain of the Lord?
Who shall stand in his holy place?
The clean of hands and pure of heart,
whose soul is not set on vain things.

Blessings from the Lord shall he receive,
and right reward from the God who saves him.
Such are the people who seek him,
who seek the face of the God of Jacob.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,f9ae53e7b081a0fec10dcef20bd2a7ec9fda4734758437efaff52424612a45a7,f841cdce770cde46361e2151bba8377737922dc9d8e4520944052e3830e61b2e,1
nigeria_365_firestore,ng:2025-12-21:responsorial-psalm:1,NG,,2025-12-21,resolved-day,,,,"ps24:1-2,3-4ab,5-6",Let the Lord enter; he is the king of glory.,"The Lord’s is the earth and its fullness,
the world, and all who dwell in it.
It is he who set it on the seas;
on the rivers he made it firm.

Who shall climb the mountain of the Lord?
Who shall stand in his holy place?
The clean of hands and pure of heart,
whose soul is not set on vain things.

Blessings from the Lord shall he receive,
and right reward from the God who saves him.
Such are the people who seek him,
who seek the face of the God of Jacob.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,f9ae53e7b081a0fec10dcef20bd2a7ec9fda4734758437efaff52424612a45a7,f841cdce770cde46361e2151bba8377737922dc9d8e4520944052e3830e61b2e,1
nigeria_365_firestore,ng:2025-12-22:responsorial-psalm:1,NG,,2025-12-22,resolved-day,,,,"1sam2:1,4-5,6-7,8abcd","My heart exults in the Lord, my Saviour.","My heart exults in the Lord;
My strength is exalted in the Lord.
My mouth derides my enemies,
because I rejoice in your salvation.

The bows of the mighty are broken,
but the feeble gird on strength.
Those who were full have hired themselves out for bread,
but those who were hungry have ceased to hunger.
The barren has borne seven,
But she who has many children is forlorn.

The Lord kills and brings to life;
He brings down to Sheol and raises up.
The Lord makes poor and makes rich;
he brings low, he also exalts.

He raises up the poor from the dust;
he lifts the needy from the dung heap,
to make them sit with princes
and inherit a seat of honour.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,094fad724c3a65828629a9840190ee445ecfd494e2cd3c6ddfa8f39e67c3c00a,582b16b7f0ec33fa6482abbe610884a4bb7af3f14830095b1eb7df0331c0c1c7,1
nigeria_365_firestore,ng:2025-12-23:responsorial-psalm:1,NG,,2025-12-23,resolved-day,,,,"ps25:4-5ab,8-9,10,14","Look up and raise your heads, because your redemption is drawing near.","O Lord, make me know your ways.
Teach me your paths.
Guide me in your truth, and teach me;
for you are the God of my salvation.

Good and upright is the Lord;
he shows the way to sinners.
He guides the humble in right
judgement; to the humble he teaches his way. R/.
R/.  Look up and raise your heads, because your redemption is drawing near.

All the Lord’s paths are mercy and faithfulness,
for those who keep his covenant and commands.
The Lord’s secret is for those who fear him;
to them he reveals his covenant.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,ee76175ae3f01d2cee2ebf09fc22b5fbb60fe2dc6be66b98bbcf087bd002b651,1e34221005c505a96cce1350219464d3bd6bb66a735a9f34e0d4f15f3ff5d503,1
nigeria_365_firestore,ng:2025-12-24:responsorial-psalm:1,NG,,2025-12-24,resolved-day,,,,"ps89:2-3,4-5,27,29","I will sing forever of your mercies, O Lord.","I will sing forever of your mercies, O Lord;
through all ages my mouth will proclaim your fidelity.
I have declared your mercy is established forever;
your fidelity stands firm as the heavens.

“With my chosen one I have made a covenant;
I have sworn to David my servant:
I will establish your descendants forever,
and setup your throne through all ages.”

“He will call out to me, ‘You are my father,
my God, the rock of my salvation.’
I will keep my faithful love for him always;
with him my covenant shall last.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,fcbb69d2c746083223ad2cdb8a85892a23bb31b5456fad0f70b8c3b88d00ceb7,7e80a28fc412f1adb1dea17f4c30bf2ded5d3294d85c6ae6662e2ea547cfb770,1
nigeria_365_firestore,ng:2025-12-24:responsorial-psalm:2,NG,,2025-12-24,resolved-day,,,,"ps89:4-5,16-17,27,29","I will sing forever of your mercies, O Lord.","“With my chosen one I have made a covenant;
I have sworn to David my servant:
I will establish your descendants forever,
and set up your throne through all ages.”

“How blessed the people who know your praise,
who walk, O Lord, in the light of your face,
who find their joy every day in your name,
who make your justice their joyful acclaim.”

“He will call out to me, ‘You are my father,
my God, the rock of my salvation.’
I will keep my faithful love for him always;
With him my covenant shall last.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,f466bfbb99da89ee80fa0639fc6276bf0d354285a777cc36874c1f66dad68652,bedae84b3bfd44225571da84d7fcc57a833813fcb4f08252cdfc1c2b6d52d55e,2
nigeria_365_firestore,ng:2025-12-25:responsorial-psalm:1,NG,,2025-12-25,resolved-day,,,,"ps98:1,2-3ab,3cd-4,5-6",All the ends of the earth have seen the salvation of our God.,"O sing a new song to the Lord,
for he has worked wonders.
His right hand and his holy arm
have brought salvation.

The Lord has made known his salvation,
has shown his deliverance to the nations.
He has remembered his merciful love
and his truth for the house of Israel.

All the ends of the earth have seen
the salvation of our God.
Shout to the Lord, all the earth;
break forth into joyous song,
and sing out your praise.

Sing psalms to the Lord with the harp,
with the harp and the sound of song.
With trumpets and the sound of the horn,
raise a shout before the King, the Lord.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,9fdbd82c0e90b859d3b8ab247a1796c65fdb9e0a2b958f5180b947a5711fb9a7,57231bfd0aae70739e4256a795de1263a8a25d696ce96777c2584992445a4282,1
nigeria_365_firestore,ng:2025-12-26:responsorial-psalm:1,NG,,2025-12-26,resolved-day,,,,"ps31:3bc-4,6,8ab,16bc,17","Into your hand, O Lord, I commend my spirit.","Be a rock of refuge for me,
a mighty stronghold to save me.
For you are my rock, my stronghold!
Lead me, guide me, for the sake of your name.

Into your hands I commend my spirit.
You will redeem me, O Lord, O faithful God.
Let me be glad and rejoice in your mercy,
For you who have seen my affliction.

Deliver me from the hands of my enemies
and those who pursue me.
Let your face shine on your servant.
Save me in your merciful love.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,ef982a998461fdc606a0b958c6ea6d4f2cd2c08c9b347d2dc64791d891c9ced0,f45941e8454a9e79227cd4670d171f1f5908e6ed04d989993c142898799a9a2b,1
nigeria_365_firestore,ng:2025-12-27:responsorial-psalm:1,NG,,2025-12-27,resolved-day,,,,"ps97:1-2,5-6,11-12","Rejoice in the Lord, you just.","The Lord is king, let earth rejoice;
let the many islands be glad.
Cloud and darkness surround him;
justice and right are the foundation of his throne.

The mountains melt like wax
before the face of the Lord,
before the face of the Lord of all the earth.
The skies proclaim his justice;
all peoples see his glory.

Light shines forth for the just one,
And joy for the upright of heart.
Rejoice in the Lord, you just;
To the memory of his holiness give thanks.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,3b12a5427f988aaedb6cfd98c8a9e5ecab59eee15704ea8b116d0371998247c5,7a7c7f68b7b0769584dab299655696edc1d5671acdacb8285380e71d726a75cf,1
nigeria_365_firestore,ng:2025-12-28:responsorial-psalm:1,NG,,2025-12-28,resolved-day,,,,"ps128:1-2,3,4-5","Blessed are all who fear the Lord, and walk in his ways.","Blessed are all who fear the Lord,
and walk in his ways! By the labour
of your hands you shall eat.

You will be blessed and prosper. R/.
Your wife like a fruitful vine
in the heart of your house;
your children like shoots of the olive
around your table.

Indeed thus shall be blessed
the man who fears the Lord.
May the Lord bless you from Sion.
May you see Jerusalem prosper
all the days of your life!

SECOND READING:
Concerning the Christian life in the family.
A reading from the Letter of Saint Paul to the Colossians (Colossians 3:12-21)

Brethren: Put on, as God’s chosen ones, holy and beloved, compassion, kindness, lowliness, meekness, and patience, forbearing one another and, if one has a complaint against another, forgiving each other; as the Lord has forgiven you, so you also must forgive. And over all these put on love, which binds everything together in perfect harmony. And let the peace of Christ rule in your hearts, to which indeed you were called in the one body. And be thankful. Let the word of Christ dwell in you richly, as you teach and admonish one another in all wisdom, and as you sing psalms and hymns and spiritual songs with thankfulness in your hearts to God. And whatever you do, in word or deed, do everything in the name of the Lord Jesus, giving thanks to God the Father through him. Wives, be subject to your husbands, as is fitting in the Lord. Husbands, love your wives, and do not be harsh with them. Children, obey your parents in everything, for this pleases the Lord. Fathers, do not provoke your children, lest they become discouraged.

The word of the Lord.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,1960d99c9557cfd12d855f7b270d437090bbfa1958c9e378c1978383da208811,e7a275caa082e2f8b8187fb072dd08eb0c54d5417a8271a6c10f005be28c49a4,1
nigeria_365_firestore,ng:2025-12-29:responsorial-psalm:1,NG,,2025-12-29,resolved-day,,,,"ps96:1-2a.,2b-3,5b-6",Let the heavens rejoice and earth be glad.,"O sing a new song to the Lord;
sing to the Lord, all the earth.
O sing to the Lord; bless his name.

Proclaim his salvation day by day.
Tell among the nations his glory,
and his wonders among all the peoples.

It was the Lord who made the heavens.
In his presence are majesty and splendour,
strength and honour in his holy place.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,0f3893e867cef8cda6ee1ae683a6cc6063aa1d8fef3d678d17e2630e72b53a46,e3ef22fe8c98f05cba177b53057c8d8f2cb703ce1a77df816ea32c8a7a3e730e,1
nigeria_365_firestore,ng:2025-12-30:responsorial-psalm:1,NG,,2025-12-30,resolved-day,,,,"ps96:7-8a,8b-9,10",Let the heavens rejoice and earth be glad.,"Give the Lord, you families of peoples,
give the Lord glory and power;
give the Lord the glory of His name.

Bring an offering and enter his courts;
worship the Lord in holy splendor.
O tremble before him, all the earth .

Say to the nations, “The Lord is King.”
The world he made firm in its place;
he will judge the people in fairness.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,8955c122ba63fd598b7029fa5583fc5e37091eab617b64501f69008a2ff0c7d6,d63ceb40999b46b04d264ed980b424fe877a43bee7da3a428f13b5dd618587f1,1
