edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
local_rsvce,ps102_15_17_18_20_28_21_22,WORLD,,,generic,,,,"ps102:15-17,18-20,28+21-22","The Lord will build up Zion again,","For thy servants hold her stones dear, and have pity on her dust. The nations will fear the name of the LORD, and all the kings of the earth thy glory. For the LORD will build up Zion, he will appear in his glory;

he will regard the prayer of the destitute, and will not despise their supplication. Let this be recorded for a generation to come, so that a people yet unborn may praise the LORD: that he looked down from his holy height, from heaven the LORD looked at the earth,

but thou art the same, and thy years have no end. to hear the groans of the prisoners, to set free those who were doomed to die; that men may declare in Zion the name of the LORD, and in Jerusalem his praise,",repo://assets/rsvce.db,,a3836bec4a269c277cbf3ef72be9fd4dc75dd2d11ddae858c371e8d7c1a6621b,2cc5eb853a46f2bef7b99a85793aa7a6c0c22fe97f0ff5cda0eae1f4c7fefdb6,100
local_rsvce,ps102_1_2_15_17_18_20,WORLD,,,generic,,,,"ps102:1-2,15-17,18-20","O Lord, hear my prayer,","Hear my prayer, O LORD; let my cry come to thee! Do not hide thy face from me in the day of my distress!Incline thy ear to me; answer me speedily in the day when I call!

The nations will fear the name of the LORD, and all the kings of the earth thy glory. For the LORD will build up Zion, he will appear in his glory; he will regard the prayer of the destitute, and will not despise their supplication.

Let this be recorded for a generation to come, so that a people yet unborn may praise the LORD: that he looked down from his holy height, from heaven the LORD looked at the earth, to hear the groans of the prisoners, to set free those who were doomed to die;",repo://assets/rsvce.db,,daef3efe003e724614a243148696dd643be91b6bf676c596a2a2a783f723ac78,49fbe070bc1dfce972700ceef05c6b979b82dd20d68eda4fdbae83608a639ebb,100
local_rsvce,ps103_13_14_15_16_17_18,WORLD,,,generic,,,,"ps103:13-14,15-16,17-18",The Lord's kindness is everlasting to those who fear him.,"As a father pities his children, so the LORD pities those who fear him. For he knows our frame; he remembers that we are dust.

As for man, his days are like grass; he flourishes like a flower of the field; for the wind passes over it, and it is gone, and its place knows it no more.

But the steadfast love of the LORDis from everlasting to everlasting upon those who fear him, and his righteousness to children's children, to those who keep his covenant and remember to do his commandments.",repo://assets/rsvce.db,,b7c516986fb29dd2914bca765e8430c85a405f27a5d3e4d16ba48e03539f5fff,9497d817d4e589491548e749f9f8eb7518cc1e3942e93e7d56015a48e0da3167,100
local_rsvce,ps103_1_2_11_12_19_20,WORLD,,,generic,,,,"ps103:1-2,11-12,19-20",(19a) The Lord has set his throne in heaven.,"Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits,

For as the heavens are high above the earth, so great is his steadfast love toward those who fear him; as far as the east is from the west, so far does he remove our transgressions from us.

The LORD has established his throne in the heavens, and his kingdom rules over all. Bless the LORD, O you his angels,you mighty ones who do his word, hearkening to the voice of his word!",repo://assets/rsvce.db,,8ced2a3aec4ed9298d68ede84e0b35a037f797435e7e5b0f34d98e777158070f,29c0ff917e9e624b99528d4547452ebbe71832db340dc25acb38122a0cdfeb55,100
local_rsvce,ps103_1_2_11_12_19_20ab,WORLD,,,generic,,,,"ps103:1-2,11-12,19-20ab",The Lord has set his throne in heaven.,"Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits,

For as the heavens are high above the earth, so great is his steadfast love toward those who fear him; as far as the east is from the west, so far does he remove our transgressions from us.

The LORD has established his throne in the heavens, and his kingdom rules over all. Bless the LORD, O you his angels,you mighty ones who do his word, hearkening to the voice of his word!",repo://assets/rsvce.db,,9f5030f78e54f71b579f483cb6b6abe39ca22b53d06cf83016fcaae01405672e,204e51e6b514420778900b8a88ef57fc406c017eddf2fb780e66c5b4ea8b16a0,100
local_rsvce,ps103_1_2_13_14_17_18a,WORLD,,,generic,,,,"ps103:1-2,13-14,17-18a",The Lord's kindness is everlasting,"Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits,

As a father pities his children, so the LORD pities those who fear him. For he knows our frame; he remembers that we are dust.

But the steadfast love of the LORDis from everlasting to everlasting upon those who fear him, and his righteousness to children's children, to those who keep his covenant and remember to do his commandments.",repo://assets/rsvce.db,,560bab6865ecf989daa8071051f2244d74453fb8ebe26b4a55dda8d3efc000d7,b89b7feae657af2b482d69cd0fb1ef6e6c69b0ef8e644346b248eb19f8437281,100
local_rsvce,ps103_1_2_3_4_6_7,WORLD,,,generic,,,,"ps103:1-2,3-4,6-7",The Lord is kind and merciful.,"Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits,

who forgives all your iniquity, who heals all your diseases, who redeems your life from the Pit, who crowns you with steadfast love and mercy,

The LORD works vindication and justice for all who are oppressed. He made known his ways to Moses, his acts to the people of Israel.",repo://assets/rsvce.db,,cc0c5c9ece49daf7bfd9face013aac70f4affbd24bfd5018e57604b6a6a5e5b6,7742143a9b166d0917d0e06445e71d8b8057f072e080bf0cd3ee1213cdd06b2f,100
local_rsvce,ps103_1_2_3_4_6_7_8_10,WORLD,,,generic,,,,"ps103:1-2,3-4,6-7,8,10",The Lord's kindness is everlasting to those who fear him.,"Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits,

who forgives all your iniquity, who heals all your diseases, who redeems your life from the Pit, who crowns you with steadfast love and mercy,

The LORD works vindication and justice for all who are oppressed. He made known his ways to Moses, his acts to the people of Israel.

The LORD is merciful and gracious, slow to anger and abounding in steadfast love.

He does not deal with us according to our sins, nor requite us according to our iniquities.",repo://assets/rsvce.db,,d5574b8ba3144df1ec3e268ecc01d3d3f4548e1718f37f728a92173b2882132a,faa19f6ee56653cbc3da6896ce677a6f92da2df7ae724542d3f29d5c5dc3a790,100
local_rsvce,ps103_1_2_3_4_6_7_8_11,WORLD,,,generic,,,,"ps103:1-2,3-4,6-7,8,11",(8a) The Lord is kind and merciful.,"Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits,

who forgives all your iniquity, who heals all your diseases, who redeems your life from the Pit, who crowns you with steadfast love and mercy,

The LORD works vindication and justice for all who are oppressed. He made known his ways to Moses, his acts to the people of Israel.

The LORD is merciful and gracious, slow to anger and abounding in steadfast love.

For as the heavens are high above the earth, so great is his steadfast love toward those who fear him;",repo://assets/rsvce.db,,f31489637f7887fcb4171f59ce836d2c1bfd74abf3e98c53ed56d826044f45fa,8c55b68b741ae00194133e030c4fbc32a647fad0e29ff80c5c7ed9583e4d34f4,100
local_rsvce,ps103_1_2_3_4_8_10,WORLD,,,generic,,,,"ps103:1-2,3-4,8+10","O bless the Lord, my soul!","Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits,

who forgives all your iniquity, who heals all your diseases, who redeems your life from the Pit, who crowns you with steadfast love and mercy,

The LORD is merciful and gracious, slow to anger and abounding in steadfast love. He does not deal with us according to our sins, nor requite us according to our iniquities.",repo://assets/rsvce.db,,fdb841158609956892eb6f52fa749eb08c0cf7f33ee94c19b5c30bca09cdbbd7,bd32835a9d6654b3219b60e13544f79d497502b9949bbc991e5f1c552fc04661,100
local_rsvce,ps103_1_2_3_4_8_10_12_13,WORLD,,,generic,,,,"ps103:1-2,3-4,8,10,12-13",(8a) The Lord is kind and merciful.,"Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits,

who forgives all your iniquity, who heals all your diseases, who redeems your life from the Pit, who crowns you with steadfast love and mercy,

The LORD is merciful and gracious, slow to anger and abounding in steadfast love.

He does not deal with us according to our sins, nor requite us according to our iniquities.

as far as the east is from the west, so far does he remove our transgressions from us. As a father pities his children, so the LORD pities those who fear him.",repo://assets/rsvce.db,,71708961763acbe3921161b41796e28fd824427127346db8d34830375301c754,b77aab11a45faa54c7956d3dfced5f8aa8ff27b5d89854dae991e4bcde02c50b,100
local_rsvce,ps103_1_2_3_4_8_9_10_11,WORLD,,,generic,,,,"ps103:1-2,3-4,8-9,10-11",The Lord is kind and merciful.,"Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits,

who forgives all your iniquity, who heals all your diseases, who redeems your life from the Pit, who crowns you with steadfast love and mercy,

The LORD is merciful and gracious, slow to anger and abounding in steadfast love. He will not always chide, nor will he keep his anger for ever.

He does not deal with us according to our sins, nor requite us according to our iniquities. For as the heavens are high above the earth, so great is his steadfast love toward those who fear him;",repo://assets/rsvce.db,,0ed90d91018e8f3ef1eab01f7a79582742e337113c5dcd5643baa2ee35990fef,82e0ae693d2a2e302cabefc2b3bfd1b96a1147885b0c9897feb97186c0b5e2a4,100
local_rsvce,ps103_1_2_3_4_8_9_11_12,WORLD,,,generic,,,,"ps103:1-2,3-4,8-9,11-12",The Lord is kind and merciful.,"Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits,

who forgives all your iniquity, who heals all your diseases, who redeems your life from the Pit, who crowns you with steadfast love and mercy,

The LORD is merciful and gracious, slow to anger and abounding in steadfast love. He will not always chide, nor will he keep his anger for ever.

For as the heavens are high above the earth, so great is his steadfast love toward those who fear him; as far as the east is from the west, so far does he remove our transgressions from us.",repo://assets/rsvce.db,,03d9215a207aa126f97d9a947474dce20ae002f6134d926f8e361d01b919ec7d,226cd658e452bf26878273c6066bfaf54e85268930249e60bacdd70e555baac9,100
local_rsvce,ps103_1_2_3_4_9_10_11_12,WORLD,,,generic,,,,"ps103:1-2,3-4,9-10,11-12","(8) The Lord is kind and merciful, slow to anger, and rich","Bless the LORD, O my soul; and all that is within me, bless his holy name! Bless the LORD, O my soul, and forget not all his benefits,

who forgives all your iniquity, who heals all your diseases, who redeems your life from the Pit, who crowns you with steadfast love and mercy,

He will not always chide, nor will he keep his anger for ever. He does not deal with us according to our sins, nor requite us according to our iniquities.

For as the heavens are high above the earth, so great is his steadfast love toward those who fear him; as far as the east is from the west, so far does he remove our transgressions from us.",repo://assets/rsvce.db,,0f9228e5a7ed9e5498974a5fed6743ce30fcedcc93d8c5dd7b703d6363d4117a,30fca3df9a3c86fdc8e65b8c5d5edd7092423eed517b1caa38e2c53aa3cc5d77,100
local_rsvce,ps103_6_7_8_9_10_11_12_13,WORLD,,,generic,,,,"ps103:6-7,8-9,10-11,12-13",The Lord is kind and merciful.,"The LORD works vindication and justice for all who are oppressed. He made known his ways to Moses, his acts to the people of Israel.

The LORD is merciful and gracious, slow to anger and abounding in steadfast love. He will not always chide, nor will he keep his anger for ever.

He does not deal with us according to our sins, nor requite us according to our iniquities. For as the heavens are high above the earth, so great is his steadfast love toward those who fear him;

as far as the east is from the west, so far does he remove our transgressions from us. As a father pities his children, so the LORD pities those who fear him.",repo://assets/rsvce.db,,3cbef448a340817f97db189010d249b572be739cae5b6dd082c25aa977893d01,cca5d1ea011ad20de0fcec837872f181a7a16c1e112b0ffd71965787b104bc8a,100
local_rsvce,ps103_8_10_13_14_15_16_17_18,WORLD,,,generic,,,,"ps103:8+10,13-14,15-16,17-18",The Lord is kind and merciful.,"The LORD is merciful and gracious, slow to anger and abounding in steadfast love. He does not deal with us according to our sins, nor requite us according to our iniquities.

As a father pities his children, so the LORD pities those who fear him. For he knows our frame; he remembers that we are dust.

As for man, his days are like grass; he flourishes like a flower of the field; for the wind passes over it, and it is gone, and its place knows it no more.

But the steadfast love of the LORDis from everlasting to everlasting upon those who fear him, and his righteousness to children's children, to those who keep his covenant and remember to do his commandments.",repo://assets/rsvce.db,,c5df514b0cc4cff78cd069554895f3467b11644f832c060bf892c650c08b7192,70963b6e681325c90dead346c566f56b391f38a2646d8a2f40905e254039e2fc,100
local_rsvce,ps104_1_24_29_30_31_34,WORLD,,,generic,,,,"ps104:1,24,29-30,31,34","(1a and 9a) The Lord is king, the most high over all the earth.","Bless the LORD, O my soul! O LORD my God,thou art very great! Thou art clothed with honor and majesty,

O LORD, how manifold are thy works!In wisdom hast thou made them all; the earth is full of thy creatures.

When thou hidest thy face,they are dismayed;when thou takest away their breath, they die and return to their dust. When thou sendest forth thy Spirit, they are created; and thou renewest the face of the ground.

May the glory of the LORD endure for ever, may the LORD rejoice in his works,

May my meditation be pleasing to him, for I rejoice in the LORD.",repo://assets/rsvce.db,,24457254eda3b314fffde175cca9e9216d2e0660186f7b58b50ffcb036d5c457,a964a6978b0409c52bd5b09b6b4e865d0a745780ca1b73215ec3c02ff2f2f9cb,100
local_rsvce,ps104_1_2a_27_28_29bc_30,WORLD,,,generic,,,,"ps104:1-2a,27-28,29bc-30","O bless the Lord, my soul!","Bless the LORD, O my soul! O LORD my God,thou art very great! Thou art clothed with honor and majesty, who coverest thyself with light as with a garment, who hast stretched out the heavens like a tent,

These all look to thee, to give them their food in due season. When thou givest to them,they gather it up;when thou openest thy hand, they are filled with good things.

When thou hidest thy face,they are dismayed;when thou takest away their breath, they die and return to their dust. When thou sendest forth thy Spirit, they are created; and thou renewest the face of the ground.",repo://assets/rsvce.db,,8bf9d910ac592618793aaf4aaffa935d89f9b011fac3abf5d621b78cb85764b4,266f52fcd5e1d9f9d33a7117b4bfcc5d334cd14a72f8f75810b63b0f2ae93fb7,100
local_rsvce,ps104_1_2a_5_6_10_12_24_35c,WORLD,,,generic,,,,"ps104:1-2a,5-6,10+12,24+35c",May the Lord be glad in his works.,"Bless the LORD, O my soul! O LORD my God,thou art very great! Thou art clothed with honor and majesty, who coverest thyself with light as with a garment, who hast stretched out the heavens like a tent,

Thou didst set the earth on its foundations, so that it should never be shaken. Thou didst cover it with the deep as with a garment; the waters stood above the mountains.

Thou makest springs gush forth in the valleys; they flow between the hills, By them the birds of the air have their habitation; they sing among the branches.

O LORD, how manifold are thy works!In wisdom hast thou made them all; the earth is full of thy creatures. Let sinners be consumed from the earth,and let the wicked be no more! Bless the LORD, O my soul! Praise the LORD!",repo://assets/rsvce.db,,e65dbaf081a24bf1e3b849a69b440b9a102ab4d45abfd4754f623e3173d77ac0,17dbba801ea4e059af54f078b59c4aa2768f02db4b4a7503838994bb98a9cc4b,100
local_rsvce,ps104_1_2a_5_6_10and12_13_14_24and35c,WORLD,,,generic,,,,"ps104:1-2a,5-6,10and12,13-14,24and35c","Lord, send forth your Spirit, and renew the face of the earth.","Bless the LORD, O my soul! O LORD my God,thou art very great! Thou art clothed with honor and majesty, who coverest thyself with light as with a garment, who hast stretched out the heavens like a tent,

Thou didst set the earth on its foundations, so that it should never be shaken. Thou didst cover it with the deep as with a garment; the waters stood above the mountains.

Thou makest springs gush forth in the valleys; they flow between the hills,

From thy lofty abode thou waterest the mountains; the earth is satisfied with the fruit of thy work. Thou dost cause the grass to grow for the cattle,and plants for man to cultivate,  that he may bring forth food from the earth,

O LORD, how manifold are thy works!In wisdom hast thou made them all; the earth is full of thy creatures.",repo://assets/rsvce.db,,71f505031cb37ca3877a1b8a5daa49223cbf10adff3ffb90e3ac6ee64dfda351,8834bdc4cd491c8dfc03f4d8e19ee356a02853afcb505b7d3315d8c3d69998a9,100
local_rsvce,ps104_1b_2_3_4_24_25_27_28_29_30,WORLD,,,generic,,,,"ps104:1b-2,3-4,24-25,27-28,29-30","(1) O bless the Lord, my soul.","Bless the LORD, O my soul! O LORD my God,thou art very great! Thou art clothed with honor and majesty, who coverest thyself with light as with a garment, who hast stretched out the heavens like a tent,

who hast laid the beams of thy chambers on the waters,who makest the clouds thy chariot, who ridest on the wings of the wind, who makest the winds thy messengers, fire and flame thy ministers.

O LORD, how manifold are thy works!In wisdom hast thou made them all; the earth is full of thy creatures. Yonder is the sea, great and wide,which teems with things innumerable, living things both small and great.

These all look to thee, to give them their food in due season. When thou givest to them,they gather it up;when thou openest thy hand, they are filled with good things.

When thou hidest thy face,they are dismayed;when thou takest away their breath, they die and return to their dust. When thou sendest forth thy Spirit, they are created; and thou renewest the face of the ground.",repo://assets/rsvce.db,,1933129cb643e22c00e77e5a826c4063261a1944d73ce25bda533e5a111e6e2e,293a2b03537da435621df8e766f7cfa3a4780bca8bfb020d7eb9b0cf913fd999,100
local_rsvce,ps105_16_17_18_19_20_21,WORLD,,,generic,,,,"ps105:16-17,18-19,20-21",Remember the marvels the Lord has done.,"When he summoned a famine on the land, and broke every staff of bread, he had sent a man ahead of them, Joseph, who was sold as a slave.

His feet were hurt with fetters, his neck was put in a collar of iron; until what he had said came to pass the word of the LORD tested him.

The king sent and released him, the ruler of the peoples set him free; he made him lord of his house, and ruler of all his possessions,",repo://assets/rsvce.db,,34648beaae68927d0e6622810eadf32ff320032f74312a8d01601969c3c83e3d,2276815b02cf5a68930ac77ad39793336859b899740ba80e50ca93cbf898e863,100
local_rsvce,ps105_1_2_3_4_5_6_8_9,WORLD,,,generic,,,,"ps105:1-2,3-4,5-6,8-9","(7a , 8a) The Lord remembers his covenant for ever.","O give thanks to the LORD,call on his name, make known his deeds among the peoples! Sing to him, sing praises to him, tell of all his wonderful works!

Glory in his holy name; let the hearts of those who seek the LORD rejoice! Seek the LORD and his strength, seek his presence continually!

Remember the wonderful works that he has done, his miracles, and the judgments he uttered, O offspring of Abraham his servant, sons of Jacob, his chosen ones!

He is mindful of his covenant for ever,of the word that he commanded, for a thousand generations, the covenant which he made with Abraham, his sworn promise to Isaac,",repo://assets/rsvce.db,,82fe459583e331d71a18709f216e48d39256589eedcb9ee1d09a3a9bcea2de01,3e265ef099d7710d16bdde3ee81d79a48ce91f1406df4c9b477b3bbdaa1ea471,100
