weekday_cycle,source_file,season,reference_status,day,psalm_response,acclamation_ref,first_reading,reading_cycle,sunday_cycle,acclamation_text,week,first_reading_incipit,lectionary_number,gospel,parser_warnings,second_reading,source_page,psalm_reference,gospel_incipit,source_title
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Tuesday,The Lord hears the cry of the poor.,,"Zephaniah 3.1-2, 9-13",ALL,,"Come, O Lord, do not delay; forgive the sins of your people.",3,,188,Matt 21.28-32,,,,"Ps 34.1-2, 5-6, 17-18, 19+22 (R.6a)",One day when Jesus was in the temple teaching,Advent 3 Tuesday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Wednesday,Let the clouds rain down the Just One.,Isa 40.9-10,"Isa 45.6b-8, 18, 21b-25",ALL,,Raise your voice and tell the good news: The Lord our God comes in strength.,3,Let the heavens rain down righteousness.,189,Luke 7.19-23,,,,"Ps 85.8ab-9, 10-11, 12-14 (R. Isa 45.8)",The disciples of John the Baptist reported to him,Advent 3 Wednesday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Thursday,"I will praise you, Lord, for you have rescued me.","Luke 3.4,6",Isa 54.1-10,ALL,,"Prepare the way of the Lord, make straight his paths: all people shall see the salvation of God.",3,The Lord has called you like a wife forsaken and grieved in spirit.,190,Luke 7.24-30,,,,"Ps 30.1+3, 4-5, 10-11ac+12 (R.1a)",When John the Baptist's messengers had gone,Advent 3 Thursday
,sunday_readings_columns.txt,Advent,unverified,Sunday,Let the Lord enter; he is king of glory.,Matt 1:23,Isa 7:10-14,A,A,"Alleluia, alleluia. The virgin shall conceive, and bear a son, they shall name him Emmanuel.",4,"THE LORD spoke to Ahaz, saying",,Matt 1:18-24,,Rom 1:1-7,25,"Ps 24:1-2, 3-4, 5-6",THIS is how the birth of Jesus Christ came about.,Advent 4 Sunday A
,sunday_readings_columns.txt,Advent,unverified,Sunday,For ever I will sing the goodness of the Lord.,Luke 1:38,"2 Sam 7:1-5, 8b-12, 14a, 16",B,B,"Alleluia, alleluia. Behold, I am the handmaid of the Lord. May it be done to me according to your word.",4,WHEN King David was settled in his palace,,Luke 1:26-38,,Rom 16:25-27,26,"Ps 89:2-3, 4-5, 27, 29",MARY set out,Advent 4 Sunday B
,sunday_readings_columns.txt,Advent,unverified,Sunday,"Lord, make us turn to you; let us see your face and we shall be saved.",Luke 1:38,Mic 5:1-4a,C,C,"Alleluia, alleluia. Behold, I am the handmaid of the Lord. May it be done to me according to your word.",4,THUS says the LORD,,Luke 1:39-45,,Heb 10:5-10,27,"Ps 80:2-3, 15-16, 18-19",MARY set out,Advent 4 Sunday C
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Friday,Justice and peace shall flourish for ever.,,Isaiah 56,ALL,,"Come, Wisdom of our God Most High, guiding creation with power and love: teach us to walk in the path of knowledge!",Dec 17-24,Thus says the Lord:,191,"John 5.16-17, 33-36",,,,"Ps 72.1-2, 3-4, 7-8, 17 (R.7)",Jesus went up to Jerusalem for the festival,Advent Dec 17-24 Friday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Friday,Justice and peace shall flourish for ever.,,Genesis 49,ALL,,"Come, Leader of ancient Israel, giver of the Law to Moses on Sinai: rescue us with your mighty power!",Dec 17-24,The sceptre shall not depart from Judah.,191,"John 5.16-17, 33-36",,,,"Ps 72.1-2, 12-13, 18-19 (R.7)",Jesus went up to Jerusalem for the festival,Advent Dec 17-24 Friday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Friday,Fill me with your praise and I will sing your glory!,,Jeremiah 23,ALL,,"Come, Flower of Jesse's stem, sign of God's love for all his people: save us without delay!",Dec 17-24,I will raise up for David a righteous Branch.,191,"John 5.16-17, 33-36",,,,"Ps 71.3-4a, 5-6ab, 16-17 (R.8)",Jesus went up to Jerusalem for the festival,Advent Dec 17-24 Friday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Friday,Let the Lord enter; he is king of glory.,,Judges 13,ALL,,"Come, Key of David, opening the gates of God's eternal kingdom: free the prisoners of darkness!",Dec 17-24,The angel of the Lord appeared and announced the birth of Samson.,191,"John 5.16-17, 33-36",,,,"Ps 24.1-2, 3-4ab, 5-6 (R.7c+10c)",Jesus went up to Jerusalem for the festival,Advent Dec 17-24 Friday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Friday,Cry out with joy to the Lord.,,Isaiah 7,ALL,,"Come, Emmanuel, God's presence among us, our King, our Judge: save us, Lord our God!",Dec 17-24,"Behold, the virgin is with child.",191,"John 5.16-17, 33-36",,,,"Ps 33.2-3, 11-12, 20-21 (R.1a+3a)",Jesus went up to Jerusalem for the festival,Advent Dec 17-24 Friday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Friday,Lift up your heads and see; your redemption is near at hand.,,Zephaniah 3,ALL,,"Come, Emmanuel, God's presence among us, our King, our Judge: save us, Lord our God!",Dec 17-24,"The king of Israel, the Lord, is in your midst.",191,"John 5.16-17, 33-36",,,,"Ps 25.4bc-5ab, 8-9, 10+14 (R. Luke 21.28)",Jesus went up to Jerusalem for the festival,Advent Dec 17-24 Friday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Friday,For ever I will sing the goodness of the Lord.,,1 Samuel 1,ALL,,"Come, Radiant Dawn, splendour of eternal light, sun of justice: shine on those lost in the darkness of death!",Dec 17-24,"Hannah gave thanks for the birth of her son, Samuel.",191,"John 5.16-17, 33-36",,,,"Ps 89.1-2, 3-4, 26+28 (R.2a)",Jesus went up to Jerusalem for the festival,Advent Dec 17-24 Friday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Friday,Let the clouds rain down the Just One.,,Malachi 3,ALL,,"Come, King of Nations, sign of unity: you bring all peoples together under your kingship.",Dec 17-24,"I shall send my messenger, the prophet Elijah,",191,"John 5.16-17, 33-36",,,,"Ps 85.8ab-9, 10-11, 12-14 (R. Isa 45.8)",Jesus went up to Jerusalem for the festival,Advent Dec 17-24 Friday
I/II,weekday_a_full.txt|weekday_b_full.txt,Advent,unverified,Friday,For ever I will sing the goodness of the Lord.,,2 Samuel 7,ALL,,"Come, Lord and save us! The night is long; the wait is painful; come, Lord and save us!",Dec 17-24,The kingdom of David shall last forever before the Lord.,191,"John 5.16-17, 33-36",,,,"Ps 89.4-5, 27-28 (R. Isa 7.14)",Jesus went up to Jerusalem for the festival,Advent Dec 17-24 Friday
,sunday_readings_columns.txt,Christmas,unverified,Sunday,Blessed are those who fear the Lord and walk in his ways.,"Colossians 3:15a, 16a","Sir 3:2-7, 12-14",A,A,"Alleluia, alleluia. Let the peace of Christ control your hearts; let the word of Christ dwell in you richly.",Holy Family,GOD sets a father in honor over his children,,"Matt 2:13-15, 19-23",,Col 3:12-21 or 3:12-17,35,"Ps 128:1-2, 3, 4-5","WHEN the magi had departed, behold",Christmas Holy Family Sunday A
,sunday_readings_columns.txt,Christmas,unverified,Sunday,The Lord will bless his people with peace.,cf. Mark 9:7,"Isa 42:1-4, 6-7",A,A,"Alleluia, alleluia. The heavens were opened and the voice of the Father thundered This is my beloved Son, listen to him.",Baptism of the Lord,THUS says the LORD,,Matt 3:13-17,,Acts 10:34-38,41,"Ps 29:1-2, 3-4, 3, 9-10",JESUS came from Galilee to John at the Jordan,Christmas Baptism of the Lord Sunday ABC
,sunday_readings_columns.txt,Christmas,unverified,Sunday,"Lord, every nation on earth will adore you.",cf. 1 Timothy 3:16,"Sir 24:1-2, 8-12",ABC,ABC,"Alleluia, alleluia. We saw his star at its rising and have come to do him homage. Alleluia, alleluia. Glory to you, O Christ, proclaimed to the Gentiles; Glory to you, O Christ, believed in throughout the world!",Epiphany,"RISE up in splendor, Jerusalem! Your light has come",,"John 1:1-18 or 1:1-5, 9-14",,"Eph 1:3-6, 15-18",41,"Ps 147:12-13, 14-15, 19-20",IN the beginning was the Word,Christmas Epiphany Sunday ABC
,sunday_readings_columns.txt,Christmas,unverified,Sunday,Blessed are those who fear the Lord and walk in his ways.,"Colossians 3:15a, 16a","Sir 3:2-7, 12-14",B,B,"Alleluia, alleluia. Let the peace of Christ control your hearts; let the word of Christ dwell in you richly.",Holy Family,GOD sets a father in honor over his children,,"Luke 2:22-40 or 2:22, 39-40",,Col 3:12-21 or 3:12-17,36,"Ps 128:1-2, 3, 4-5",EACH year Jesus’ parents went to Jerusalem for the feast,Christmas Holy Family Sunday B
,sunday_readings_columns.txt,Christmas,unverified,Sunday,The Lord remembers his covenant for ever.,Hebrews 1:1-2,Gen 15:1-6; 21:1-3,B,B,"Alleluia, alleluia. In the past God spoke to our ancestors through the prophets; in these last days, he has spoken to us through the Son.",Holy Family,"THE word of the LORD came to Abram in a vision, saying",,"Luke 2:22-40 or 2:22, 39-40",,"Heb 11:8, 11-12, 17-19",38,"Ps 105:1-2, 3-4, 5-6, 8-9",WHEN the days were completed for their purification,Christmas Holy Family Sunday B
,sunday_readings_columns.txt,Christmas,unverified,Sunday,The Lord will bless his people with peace.,cf. Mark 9:7,"Isa 42:1-4, 6-7",C,C,"Alleluia, alleluia. The heavens were opened and the voice of the Father thundered This is my beloved Son, listen to him.",Baptism of the Lord,THUS says the LORD Here is my servant whom I uphold,,"Luke 3:15-16, 21-22",,Acts 10:34-38,42,"Ps 29:1-2, 3-4, 3, 9-10",THE people were filled with expectation,Christmas Baptism of the Lord Sunday ABC
,sunday_readings_columns.txt,Christmas,unverified,Sunday,"O bless the Lord, my soul.",cf. Luke 3:16,"Isa 40:1-5, 9-11",C,C,"Alleluia, alleluia. John said: One mightier than I is coming; he will baptize you with the Holy Spirit and with fire.",Baptism of the Lord,"COMFORT, give comfort to my people",,"Luke 3:15-16, 21-22",,Ti 2:11-14; 3:4-7,44,"Ps 104:1b-2, 3-4, 24-25, 27-28, 29-30",THE people were filled with expectation,Christmas Baptism of the Lord Sunday ABC
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,"In you, Lord, I have found my peace.",John 13.34,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,I give you a new commandment: love one another as I have loved you.,Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 131.1, 2, 3",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,Happy are those who delight in the Lord's commands.,John 15.16,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"You did not choose me, but I chose you; and I appointed you to go and bear fruit that will last.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 112.1-2, 3-4, 5a+9 (R.1)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,Go out to all the world and tell the good news.,See John 15.16,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 117.1, 2 (R. Mark 16.15)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,Proclaim God's marvellous deeds to all the nations.,Luke 4.18,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,The Lord sent me to bring good news to the poor and freedom to prisoners. Gospel: no. 724(8).,Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 96.1-2a, 2b-3, 7-8a, 10 (R.3)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,The Lord of hosts: he is king of glory!,See Luke 2.32,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,This is a light of revelation to the nations and the glory of your people Israel.,Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 24.7, 8, 9, 10 (R.10)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,The Lord is my shepherd: there is nothing I shall want.,Matt 16.18,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"You are Peter, the rock on which I will build my Church; the gates of hell will not hold out against it.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 23.1-3a, 3b-4, 5, 6 (R.1)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,"Into your hands, O Lord, I entrust my spirit.",,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"We praise you, O God, we acclaim you as Lord; the white-robed army of martyrs praise you.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 31.2cd-3ab, 5+7ab, 15bc-16 (R.5a)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,The son of David will live for ever.,Ps 84.4,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"Blessed are they who dwell in your house, O Lord; they sing your praise without end!",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 89.1-2, 3-4, 26+28, (R.36)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,"Here am I, Lord; I come to do your will.",John 1.14ab,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,The Word of God became flesh and dwelt among us; and we saw his glory.,Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 40.6, 7-8, 9, 10 (R.7-8)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,"Lord, how I love your law!",See Mark 3. 35,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"Whoever does the will of God, says the Lord, is my brother, my sister and my mother.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 119.57+72, 76-77, 127-128, 129-130 (R.97)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,For ever I will sing the goodness of the Lord.,"1 Corinthians 1.23a, 24b",: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,We preach a Christ who was crucified; he is the power and the wisdom of God.,Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 89. 1-2, 5-6, 15-16 (R.2a)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,"Lord, how great are your works!",Proverbs 8.14,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,To me belong counsel and prudence; understanding and strength are mine.,Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 104.1a+24, 29b-30, 31+34 (R.24)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,"Lord, give success to the work of our hands.",Ps 68.20,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"Blessed be the Lord day after day, the God who saves us and bears our burdens.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 90.2, 3-4, 12-13, 14+16 (R.17c)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,Their message goes out through all the earth.,"John 14.6b, 9c",: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"I am the way, the truth, and the life, says the Lord; Philip, whoever sees me sees the Father.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 19.1-2, 3-4ab (R.5a)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,The Lord will count him among his people.,See John 15.16,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 113.1-2, 3-4, 5-6, 7-8 (R.7-8)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,Proclaim God's marvellous deeds to all the nations.,Mark 16.15,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,Go out to the whole world; proclaim the good news to all creation.,Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 96.1-2, 3+10ac, 11+13a (R.3)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,The Lord has revealed to the nations his saving power.,"Matt 28.19a, 20b",: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"Go and teach all people my gospel; I am with you always, until the end of the world.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 98.1, 2-3ab, 3c-4, 5-6 (R.2b)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
I/II,weekday_a_full.txt|weekday_b_full.txt,Christmas,unverified,Saturday,Let us go rejoicing to the house of the Lord.,,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,ALL,,"Within Lent, the Alleluia is not sung or recited; any of the versicles in no. 223 may be used to replace the Alleluia in the gospel acclamation. 70 5 ( 1 ) 2 Chronicles 7.16 I have chosen and sanctified this house, says the Lord, that my name may remain in it for all time.",Octave,On the day of the dedication of the Temple,302,Matt 10.7-13,,,,"Ps 122.1-2, 3-4, 8-9 (R. see 1)",Jesus sent the twelve out with the following instructions,Christmas Octave Saturday
