season,week,day,weekday_cycle,sunday_cycle,reading_cycle,first_reading,second_reading,psalm_reference,psalm_response,gospel,acclamation_ref,acclamation_text,lectionary_number,first_reading_incipit,gospel_incipit,source_file,source_page,source_title,reference_status,parser_warnings
Advent,2,Sunday,,A,A,Isa 11:1-10,Rom 15:4-9,"Ps 72:1-2, 7-8, 12-13, 17","Justice shall flourish in his time, and fullness of peace for ever.",Matt 3:1-12,"Luke 3:4, 6","Alleluia, alleluia. Prepare the way of the Lord, make straight his paths all flesh shall see the salvation of God.",,"ON that day, a shoot shall sprout from the stump of Jesse","JOHN the Baptist appeared, preaching in the desert of Judea",sunday_readings_columns.txt,19,Advent 2 Sunday A,unverified,
Advent,2,Sunday,,B,B,"Isa 40:1-5, 9-11",2 Pet 3:8-14,"Ps 85:9-10-11-12, 13-14","Lord, let us see your kindness, and grant us your salvation.",Mark 1:1-8,"Luke 3:4, 6","Alleluia, alleluia. Prepare the way of the Lord, make straight his paths all flesh shall see the salvation of God.",,"COMFORT, give comfort to my people",THE beginning of the gospel of Jesus Christ the Son of God,sunday_readings_columns.txt,20,Advent 2 Sunday B,unverified,
Advent,2,Sunday,,C,C,Bar 5:1-9,"Phil 1:4-6, 8-11","Ps 126:1-2, 2-3, 4-5, 6",The Lord has done great things for us; we are filled with joy.,Luke 3:1-6,"Luke 3:4, 6","Alleluia, alleluia. Prepare the way of the Lord, make straight his paths all flesh shall see the salvation of God.",,"JERUSALEM, take off your robe of mourning and misery",IN the fifteenth year of the reign of Tiberius Caesar,sunday_readings_columns.txt,21,Advent 2 Sunday C,unverified,
Advent,2,Monday,I/II,,ALL,Isa 35.1-10,,"Ps 85.8ab-9, 10-11, 12-13 (R. Isa 35.4d)",Our God will come to save us!,Luke 5.17-26,,"Behold, the king will come, the Lord of earth, and he will set us free.",181,The wilderness and the dry land shall be glad,"One day, while Jesus was teaching",weekday_a_full.txt|weekday_b_full.txt,,Advent 2 Monday,unverified,
Advent,2,Tuesday,I/II,,ALL,Isa 40.1-11,,"Ps 96.1-2, 3 & 10ac, 11-12, 13 (R. Isa 40.10a)",The Lord our God comes in strength.,Matt 18.12-14,,The day of the Lord is near: he comes to save us.,182,"""Comfort, O comfort my people,"" says your God.",Jesus asked the disciples,weekday_a_full.txt|weekday_b_full.txt,,Advent 2 Tuesday,unverified,
Advent,2,Wednesday,I/II,,ALL,Isa 40.25-31,,"Ps 103.1-2, 3-4, 8+10 (R.1a)","O bless the Lord, my soul!",Matt 11.28-30,,The Lord is coming to save his people; happy are those prepared to meet him.,183,"""To whom then will you compare me","At that time, Jesus spoke to the crowds and exclaimed",weekday_a_full.txt|weekday_b_full.txt,,Advent 2 Wednesday,unverified,
Advent,2,Thursday,I/II,,ALL,Isa 41.13-20,,"Ps 145.1+9, 10-11, 12-13ab (R.8)",The Lord is kind and merciful.,Matt 11.11-15,Isa 45.8,"Let the clouds rain down the Just One, and the earth bring forth a Saviour.",184,"Thus says the Lord ""I, the Lord your God",Now when Jesus had finished instructing his twelve disciples,weekday_a_full.txt|weekday_b_full.txt,,Advent 2 Thursday,unverified,
Advent,2,Friday,I/II,,ALL,Isa 48.17-19,,"Ps 1.1-2, 3, 4+6 (R. see John 8.12)","Those who follow you, Lord, will have the light of life.",Matt 11.16-19,,The Lord will come; go out to meet him! He is the prince of peace.,185,"Thus says the Lord, your Redeemer, the Holy One of Israel",Jesus continued to speak to the crowds about John the Baptist,weekday_a_full.txt|weekday_b_full.txt,,Advent 2 Friday,unverified,
Advent,2,Saturday,I/II,,,,,"Ps 80.1ac+2b, 14-15, 17-18 (R.3)","Lord, let us see your face and we shall be saved.",,"Luke 3.4, 6","Prepare the way of the Lord, make straight his paths: all people shall see the salvation of God.",186,,,weekday_a_full.txt|weekday_b_full.txt,,Advent 2 Saturday,unverified,
Advent,3,Sunday,,A,A,"Isa 35:1-6a, 10",Jas 5:7-10,"Ps 146:6-7, 8-9, 9-10","Lord, come and save us.",Matt 11:2-11,"Isa 61:1, cited in Luke 4:18","Alleluia, alleluia. The Spirit of the Lord is upon me, because he has anointed me to bring glad tidings to the poor.",,THE desert and the parched land will exult,WHEN John the Baptist heard in prison of the works of the Christ,sunday_readings_columns.txt,22,Advent 3 Sunday A,unverified,
Advent,3,Sunday,,B,B,"Isa 61:1-2a, 10-11",1 Thess 5:16-24,"Luke 1:46-48, 49-50, 53-54",My soul rejoices in my God.,"John 1:6-8, 19-28","Isa 61:1, cited in Luke 4:18","Alleluia, alleluia. The Spirit of the Lord is upon me, because he has anointed me to bring glad tidings to the poor.",,THE spirit of the Lord GOD is upon me,A MAN named John was sent from God.,sunday_readings_columns.txt,23,Advent 3 Sunday B,unverified,
Advent,3,Sunday,,C,C,Zeph 3:14-18a,Phil 4:4-7,"Isa 12:2-3, 4, 5-6",Cry out with joy and gladness,Luke 3:10-18,"Isa 61:1, cited in Luke 4:18","Alleluia, alleluia. The Spirit of the Lord is upon me, because he has anointed me to bring glad tidings to the poor.",,"SHOUT for joy, O daughter Zion!",THE crowds asked John the Baptist,sunday_readings_columns.txt,24,Advent 3 Sunday C,unverified,
Advent,3,Monday,I/II,,ALL,"Numbers 24.2-7, 15-17a",,"Ps 25.4bc-5ab, 6-7bc, 8-9 (R.4)","Teach me your ways, O Lord.",Matt 21.23-27,Ps 84.8,"Lord, show us your mercy and love, and grant us your salvation.",187,Balaam looked up and saw Israel camping tribe by tribe.,When Jesus entered the temple,weekday_a_full.txt|weekday_b_full.txt,,Advent 3 Monday,unverified,
Advent,3,Tuesday,I/II,,ALL,"Zephaniah 3.1-2, 9-13",,"Ps 34.1-2, 5-6, 17-18, 19+22 (R.6a)",The Lord hears the cry of the poor.,Matt 21.28-32,,"Come, O Lord, do not delay; forgive the sins of your people.",188,,One day when Jesus was in the temple teaching,weekday_a_full.txt|weekday_b_full.txt,,Advent 3 Tuesday,unverified,
Advent,3,Wednesday,I/II,,ALL,"Isa 45.6b-8, 18, 21b-25",,"Ps 85.8ab-9, 10-11, 12-14 (R. Isa 45.8)",Let the clouds rain down the Just One.,Luke 7.19-23,Isa 40.9-10,Raise your voice and tell the good news: The Lord our God comes in strength.,189,"Thus says the Lord ""I am the Lord, and there is no other",The disciples of John the Baptist reported to him,weekday_a_full.txt|weekday_b_full.txt,,Advent 3 Wednesday,unverified,
Advent,3,Thursday,I/II,,ALL,Isa 54.1-10,,"Ps 30.1+3, 4-5, 10-11ac+12 (R.1a)","I will praise you, Lord, for you have rescued me.",Luke 7.24-30,"Luke 3.4,6","Prepare the way of the Lord, make straight his paths: all people shall see the salvation of God.",190,"Thus says the Lord to Jerusalem ""Sing, O barren one who did not bear",When John the Baptist's messengers had gone,weekday_a_full.txt|weekday_b_full.txt,,Advent 3 Thursday,unverified,
Advent,3,Friday,I/II,,,,,"Ps 67.1-2, 4, 6-7 (R.3)","O God, let the nations praise you!",,,"Come, Lord, bring us your peace; let us rejoice before you with a perfect heart.",191,,,weekday_a_full.txt|weekday_b_full.txt,,Advent 3 Friday,unverified,
Advent,4,Sunday,,A,A,Isa 7:10-14,Rom 1:1-7,"Ps 24:1-2, 3-4, 5-6",Let the Lord enter; he is king of glory.,Matt 1:18-24,Matt 1:23,"Alleluia, alleluia. The virgin shall conceive, and bear a son, they shall name him Emmanuel.",,"THE LORD spoke to Ahaz, saying",THIS is how the birth of Jesus Christ came about.,sunday_readings_columns.txt,25,Advent 4 Sunday A,unverified,
Advent,4,Sunday,,B,B,"2 Sam 7:1-5, 8b-12, 14a, 16",Rom 16:25-27,"Ps 89:2-3, 4-5, 27, 29",For ever I will sing the goodness of the Lord.,Luke 1:26-38,Luke 1:38,"Alleluia, alleluia. Behold, I am the handmaid of the Lord. May it be done to me according to your word.",,WHEN King David was settled in his palace,THE angel Gabriel was sent from God,sunday_readings_columns.txt,26,Advent 4 Sunday B,unverified,
Advent,4,Sunday,,C,C,Mic 5:1-4a,Heb 10:5-10,"Ps 80:2-3, 15-16, 18-19","Lord, make us turn to you; let us see your face and we shall be saved.",Luke 1:39-45,Luke 1:38,"Alleluia, alleluia. Behold, I am the handmaid of the Lord. May it be done to me according to your word.",,"THUS says the LORD You, Bethlehem-Ephrathah",MARY set out,sunday_readings_columns.txt,27,Advent 4 Sunday C,unverified,
Advent,Dec 17-24,Friday,I/II,,ALL,"Isa 56.1-3a, 6-8",,"Ps 72.1-2, 3-4, 7-8, 17 (R.7)",Justice and peace shall flourish for ever.,"John 5.16-17, 33-36",,"Come, Wisdom of our God Most High, guiding creation with power and love: teach us to walk in the path of knowledge!",191,"Thus says the Lord ""Maintain justice, and do what is right",Jesus went up to Jerusalem for the festival,weekday_a_full.txt|weekday_b_full.txt,,Advent Dec 17-24 Friday,unverified,
Advent,Dec 17-24,Friday,I/II,,ALL,"Isa 56.1-3a, 6-8",,"Ps 72.1-2, 12-13, 18-19 (R.7)",Justice and peace shall flourish for ever.,"John 5.16-17, 33-36",,"Come, Leader of ancient Israel, giver of the Law to Moses on Sinai: rescue us with your mighty power!",191,"Thus says the Lord ""Maintain justice, and do what is right",Jesus went up to Jerusalem for the festival,weekday_a_full.txt|weekday_b_full.txt,,Advent Dec 17-24 Friday,unverified,
Advent,Dec 17-24,Friday,I/II,,ALL,"Isa 56.1-3a, 6-8",,"Ps 71.3-4a, 5-6ab, 16-17 (R.8)",Fill me with your praise and I will sing your glory!,"John 5.16-17, 33-36",,"Come, Flower of Jesse's stem, sign of God's love for all his people: save us without delay!",191,"Thus says the Lord ""Maintain justice, and do what is right",Jesus went up to Jerusalem for the festival,weekday_a_full.txt|weekday_b_full.txt,,Advent Dec 17-24 Friday,unverified,
Advent,Dec 17-24,Friday,I/II,,ALL,"Isa 56.1-3a, 6-8",,"Ps 24.1-2, 3-4ab, 5-6 (R.7c+10c)",Let the Lord enter; he is king of glory.,"John 5.16-17, 33-36",,"Come, Key of David, opening the gates of God's eternal kingdom: free the prisoners of darkness!",191,"Thus says the Lord ""Maintain justice, and do what is right",Jesus went up to Jerusalem for the festival,weekday_a_full.txt|weekday_b_full.txt,,Advent Dec 17-24 Friday,unverified,
Advent,Dec 17-24,Friday,I/II,,ALL,"Isa 56.1-3a, 6-8",,"Ps 33.2-3, 11-12, 20-21 (R.1a+3a)",Cry out with joy to the Lord.,"John 5.16-17, 33-36",,"Come, Emmanuel, God's presence among us, our King, our Judge: save us, Lord our God!",191,"Thus says the Lord ""Maintain justice, and do what is right",Jesus went up to Jerusalem for the festival,weekday_a_full.txt|weekday_b_full.txt,,Advent Dec 17-24 Friday,unverified,
Advent,Dec 17-24,Friday,I/II,,ALL,"Isa 56.1-3a, 6-8",,"Ps 25.4bc-5ab, 8-9, 10+14 (R. Luke 21.28)",Lift up your heads and see; your redemption is near at hand.,"John 5.16-17, 33-36",,"Come, Emmanuel, God's presence among us, our King, our Judge: save us, Lord our God!",191,"Thus says the Lord ""Maintain justice, and do what is right",Jesus went up to Jerusalem for the festival,weekday_a_full.txt|weekday_b_full.txt,,Advent Dec 17-24 Friday,unverified,
Advent,Dec 17-24,Friday,I/II,,ALL,"Isa 56.1-3a, 6-8",,"Ps 89.1-2, 3-4, 26+28 (R.2a)",For ever I will sing the goodness of the Lord.,"John 5.16-17, 33-36",,"Come, Radiant Dawn, splendour of eternal light, sun of justice: shine on those lost in the darkness of death!",191,"Thus says the Lord ""Maintain justice, and do what is right",Jesus went up to Jerusalem for the festival,weekday_a_full.txt|weekday_b_full.txt,,Advent Dec 17-24 Friday,unverified,
Christmas,Holy Family,Sunday,,A,A,"Sir 3:2-7, 12-14",Col 3:12-21 or 3:12-17,"Ps 128:1-2, 3, 4-5",Blessed are those who fear the Lord and walk in his ways.,"Matt 2:13-15, 19-23","Colossians 3:15a, 16a","Alleluia, alleluia. Let the peace of Christ control your hearts; let the word of Christ dwell in you richly.",,GOD sets a father in honor over his children,"WHEN the magi had departed, behold",sunday_readings_columns.txt,35,Christmas Holy Family Sunday A,unverified,
Christmas,Baptism of the Lord,Sunday,,A,A,"Isa 42:1-4, 6-7",Acts 10:34-38,"Ps 29:1-2, 3-4, 3, 9-10",The Lord will bless his people with peace.,Matt 3:13-17,cf. Mark 9:7,"Alleluia, alleluia. The heavens were opened and the voice of the Father thundered This is my beloved Son, listen to him.",,THUS says the LORD Here is my servant whom I uphold,JESUS came from Galilee to John at the Jordan,sunday_readings_columns.txt,41,Christmas Baptism of the Lord Sunday ABC,unverified,
Christmas,Epiphany,Sunday,,ABC,ABC,"Sir 24:1-2, 8-12","Eph 1:3-6, 15-18","Ps 147:12-13, 14-15, 19-20","Lord, every nation on earth will adore you.","John 1:1-18 or 1:1-5, 9-14",cf. 1 Timothy 3:16,"Alleluia, alleluia. We saw his star at its rising and have come to do him homage. Alleluia, alleluia. Glory to you, O Christ, proclaimed to the Gentiles; Glory to you, O Christ, believed in throughout the world!",,"RISE up in splendor, Jerusalem! Your light has come",IN the beginning was the Word and the Word was with God,sunday_readings_columns.txt,41,Christmas Epiphany Sunday ABC,unverified,
Christmas,Holy Family,Sunday,,B,B,"Sir 3:2-7, 12-14",Col 3:12-21 or 3:12-17,"Ps 128:1-2, 3, 4-5",Blessed are those who fear the Lord and walk in his ways.,"Luke 2:22-40 or 2:22, 39-40","Colossians 3:15a, 16a","Alleluia, alleluia. Let the peace of Christ control your hearts; let the word of Christ dwell in you richly.",,GOD sets a father in honor over his children,WHEN the days were completed for their purification,sunday_readings_columns.txt,36,Christmas Holy Family Sunday B,unverified,
Christmas,Holy Family,Sunday,,B,B,Gen 15:1-6; 21:1-3,"Heb 11:8, 11-12, 17-19","Ps 105:1-2, 3-4, 5-6, 8-9",The Lord remembers his covenant for ever.,"Luke 2:22-40 or 2:22, 39-40",Hebrews 1:1-2,"Alleluia, alleluia. In the past God spoke to our ancestors through the prophets; in these last days, he has spoken to us through the Son.",,"THE word of the LORD came to Abram in a vision, saying",WHEN the days were completed for their purification,sunday_readings_columns.txt,38,Christmas Holy Family Sunday B,unverified,
Christmas,Baptism of the Lord,Sunday,,B,B,"Isa 42:1-4, 6-7",Acts 10:34-38,"Ps 29:1-2, 3-4, 3, 9-10",The Lord will bless his people with peace.,Mark 1:7-11,cf. Mark 9:7,"Alleluia, alleluia. The heavens were opened and the voice of the Father thundered This is my beloved Son, listen to him.",,THUS says the LORD Here is my servant whom I uphold,THIS is what he proclaimed,sunday_readings_columns.txt,41,Christmas Baptism of the Lord Sunday ABC,unverified,
Christmas,Baptism of the Lord,Sunday,,B,B,Isa 55:1-11,1 John 5:1-9,"Isa 12:2-3, 4bcd, 5-6",You will draw water joyfully from the springs of salvation.,Mark 1:7-11,cf. John 1:29,"Alleluia, alleluia. John saw Jesus approaching him, and said Behold the Lamb of God who takes away the sin of the world.",,THUS says the LORD All you who are thirsty,THIS is what John the Baptist proclaimed,sunday_readings_columns.txt,43,Christmas Baptism of the Lord Sunday ABC,unverified,
Christmas,Holy Family,Sunday,,C,C,"Sir 3:2-7, 12-14",Col 3:12-21 or 3:12-17,"Ps 128:1-2, 3, 4-5",Blessed are those who fear the Lord and walk in his ways.,Luke 2:41-52,"Colossians 3:15a, 16a","Alleluia, alleluia. Let the peace of Christ control your hearts; let the word of Christ dwell in you richly.",,GOD sets a father in honor over his children,EACH year Jesus' parents went to Jerusalem for the feast,sunday_readings_columns.txt,37,Christmas Holy Family Sunday C,unverified,
Christmas,Holy Family,Sunday,,C,C,"1 Sam 1:20-22, 24-28","1 John 3:1-2, 21-24","Ps 84:2-3, 5-6, 9-10","Blessed are they who dwell in your house, O Lord.",Luke 2:41-52,cf. Acts 16:14b,"Alleluia, alleluia. Open our hearts, O Lord, to listen to the words of your Son.",,"IN those days Hannah conceived, and at the end of her term bore a son",EACH year Jesus' parents went to Jerusalem for the feast,sunday_readings_columns.txt,39,Christmas Holy Family Sunday C,unverified,
Christmas,Baptism of the Lord,Sunday,,C,C,"Isa 42:1-4, 6-7",Acts 10:34-38,"Ps 29:1-2, 3-4, 3, 9-10",The Lord will bless his people with peace.,"Luke 3:15-16, 21-22",cf. Mark 9:7,"Alleluia, alleluia. The heavens were opened and the voice of the Father thundered This is my beloved Son, listen to him.",,THUS says the LORD Here is my servant whom I uphold,THE people were filled with expectation,sunday_readings_columns.txt,42,Christmas Baptism of the Lord Sunday ABC,unverified,
Christmas,Baptism of the Lord,Sunday,,C,C,"Isa 40:1-5, 9-11",Ti 2:11-14; 3:4-7,"Ps 104:1b-2, 3-4, 24-25, 27-28, 29-30","O bless the Lord, my soul.","Luke 3:15-16, 21-22",cf. Luke 3:16,"Alleluia, alleluia. John said: One mightier than I is coming; he will baptize you with the Holy Spirit and with fire.",,"COMFORT, give comfort to my people",THE people were filled with expectation,sunday_readings_columns.txt,44,Christmas Baptism of the Lord Sunday ABC,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 31.2cd-3ab, 5+7ab, 15bc-16 (R.5a)","Into your hands, O Lord, I entrust my spirit.",,"Ps 118.26a, 27a",Blessed is he who comes in the name of the Lord: the Lord shines upon us.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 97. 1-2, 5-6, 11-12 (R.12a)",Let the just rejoice in the Lord.,,,"We praise you, O God, we acclaim you as Lord; the glorious company of apostles praise you.",191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 124.2-3, 4-5, 7b-8 (R.7ab)",Our soul has escaped like a bird from the hunter's net.,,,"We praise you, O God, we acclaim you as Lord; the white-robed army of martyrs praise you.",191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 96.1-2, 3-4, 5-6 (R.11a)",Let heaven and earth exult in joy!,,Luke 2.32,This is the light of revelation to the nations and the glory of your people Israel.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 96.7-8, 9-10ab, 10c-12a (R.11a)",Let heaven and earth exult in joy!,,,"A holy day has dawned upon us. Come, you nations, and adore the Lord. Today a great light has come upon the earth. DECEMBER 30 73",191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 96.1-2, 11-12, 13 (R.11a)",Let heaven and earth exult in joy!,,John 1.14.12,The Word of God became flesh and dwelt among us. He enabled those who accepted him to become the children of God.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 98.1, 2-3ab, 3cd-4 (R.3cd)",All the ends of the earth have seen the saving power of our God.,,Hebrews 1.1-2,In the past God spoke to our ancestors through the prophets; now God speaks to us through the Son.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 98.1, 3cd-4, 5-6 (R.3cd)",All the ends of the earth have seen the saving power of our God.,,"John 1.14, 12",The Word of God became flesh and dwelt among us. He enabled those who accepted him to become the children of God.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 98.1, 7-8, 9 (R.3cd)",All the ends of the earth have seen the saving power of our God.,,Hebrews 1.1-2,In the past God spoke to our ancestors through the prophets; now God speaks to us through the Son.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 100.1-2, 3, 4, 5, (R.1a)",Let all the earth cry out with joy.,,,"A holy day has dawned upon us. Come, you nations, and adore the Lord. Today a great light has come upon the earth.",191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 147.12-13, 14-15, 19-20 (R.12a)","Praise the Lord, Jerusalem.",,See Mark 9.7,"The heavens were opened and the Father's voice was heard: this is my beloved Son, hear him.",191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,Octave,Friday,I/II,,,,,"Ps 149.1-2, 3-4, 5-6a+9b (R.4a)",The Lord takes delight in his people.,,Luke 7.16,A great prophet has appeared among us; God has visited his people.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Friday,unverified,
Christmas,After Epiphany,Friday,I/II,,,,,"Ps 2.7-8, 10-11 (R.8a)",I will give you all the nations for your heritage.,,Matt 4.23,Jesus preached the good news of the kingdom and healed all who were sick.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas After Epiphany Friday,unverified,
Christmas,After Epiphany,Friday,I/II,,,,,"Ps 72.1-2, 3-4ab, 7-8 (R. see 11)","Lord, every nation on earth will adore you.",,Luke 4.18,The Lord sent me to bring good news to the poor and freedom to prisoners.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas After Epiphany Friday,unverified,
Christmas,After Epiphany,Friday,I/II,,,,,"Ps 72.1-2, 10-11, 12-13, (R.11)","Lord, every nation on earth will adore you.",,See 1 Timothy 3.16,Glory to Christ who is proclaimed to the world: glory from all who believe in him!,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas After Epiphany Friday,unverified,
Christmas,After Epiphany,Friday,I/II,,,,,"Ps 72.1-2, 14-15bc, 17 (R. see 11)","Lord, every nation on earth will adore you.",,Luke 4.18,The Lord sent me to bring good news to the poor and freedom to prisoners.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas After Epiphany Friday,unverified,
Christmas,After Epiphany,Friday,I/II,,,,,"Ps 147.12-13, 14-15, 19-20 (R.12a)","Praise the Lord, Jerusalem.",,Matt 4.23,Jesus preached the good news of the kingdom and healed all who were sick.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas After Epiphany Friday,unverified,
Christmas,After Epiphany,Friday,I/II,,,,,"Ps 149.1-2, 3-4, 5-6a+9b (R.4a)",The Lord takes delight in his people.,,Matt 4.16,A people in darkness have seen a great light; a radiant dawn shines on those lost in death.,191,,,weekday_a_full.txt|weekday_b_full.txt,,Christmas After Epiphany Friday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 131.1, 2, 3","In you, Lord, I have found my peace.",Matt 10.7-13,John 13.34,I give you a new commandment: love one another as I have loved you.,302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 112.1-2, 3-4, 5a+9 (R.1)",Happy are those who delight in the Lord's commands.,Matt 10.7-13,John 15.16,"You did not choose me, but I chose you; and I appointed you to go and bear fruit that will last.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
Christmas,Octave,Saturday,I/II,,ALL,: 740(9); responsorial psalm: 739(9); gospel: 742(23).,,"Ps 117.1, 2 (R. Mark 16.15)",Go out to all the world and tell the good news.,Matt 10.7-13,See John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",302,On the day of the dedication of the Temple,Jesus sent the twelve out with the following instructions,weekday_a_full.txt|weekday_b_full.txt,,Christmas Octave Saturday,unverified,
